crop_image,item_category,original_image,color,personal_color
2c55ebeb-39fe-404c-94ac-583ab67e7046.jpg,vest,246.jpg,silver,summer
6e92a7a0-555b-4f73-b964-18bf7d089ee3.jpg,skirt,246.jpg,black,winter
cbed6804-86e8-4e88-88af-746ce1a077e9.jpg,short_sleeved_outwear,246.jpg,silver,summer
affb6290-f554-4aee-8e6f-8eedbc97dd08.jpg,vest,534.jpg,gray,winter
635642fe-022a-4ed9-bf24-b3ce2f6c088b.jpg,skirt,534.jpg,gray,winter
b8a7480a-f227-4c4d-b34d-60a29719f9d6.jpg,short_sleeved_outwear,534.jpg,darkslategray,winter
4688257e-7cd6-4f91-ba6c-cc9321051021.jpg,short_sleeved_outwear,520.jpg,darkslategray,winter
21782c81-b044-41aa-a8d8-df85fe28a9c5.jpg,skirt,508.jpg,darkgray,winter
5a9608e7-0d47-4611-9a01-0fd857690e59.jpg,short_sleeved_outwear,508.jpg,sienna,autumn
c1b5a267-4dc1-43d8-aadc-82540a5e3700.jpg,short_sleeved_dress,1088.jpg,darkkhaki,winter
c91c1c92-21d1-4c3f-a3a8-4d0bc4528554.jpg,long_sleeved_shirt,1088.jpg,darkkhaki,winter
e8ec5337-9fb1-4725-ac18-9e6b35af8d51.jpg,short_sleeved_outwear,1088.jpg,darkkhaki,winter
7a70400e-22ba-4447-a28a-225654b997df.jpg,short_sleeved_outwear,911.jpg,black,winter
464d64bf-e64a-487f-b770-0b4f2103e4e2.jpg,trousers,911.jpg,darkgray,winter
6cbec1ec-5e37-4679-b0fb-4cc173bddbda.jpg,vest,905.jpg,dimgray,autumn
10ce6780-6c20-4384-ba4b-68dc8f3500c4.jpg,skirt,905.jpg,darkslategray,winter
52cae639-14bc-4815-8d59-51d32c8303cd.jpg,short_sleeved_outwear,905.jpg,dimgray,autumn
82b3eb38-7811-4881-b6f2-c8b9eb302124.jpg,short_sleeved_outwear,736.jpg,black,winter
e0433253-95bc-4e30-87e6-aec9c16d85bd.jpg,long_sleeved_shirt,736.jpg,rosybrown,summer
c2a68557-9335-45a1-9ad3-1f425593c333.jpg,skirt,247.jpg,black,winter
4ad0ae98-d90e-4dc1-b09c-846694dfa73c.jpg,short_sleeved_outwear,247.jpg,rosybrown,summer
d1e20942-6155-4033-b056-008234057954.jpg,trousers,521.jpg,black,winter
3546e6c3-f56c-4c27-8097-0cabd8e1f681.jpg,skirt,535.jpg,darkslategray,winter
cb713aa9-5b8e-49a7-b9be-77ce60b97a81.jpg,skirt,1089.jpg,black,winter
b5197698-3ece-4662-80bb-4d88929e4d66.jpg,trousers,1089.jpg,black,winter
956648fb-b9f2-499f-905b-e6c424b89d4c.jpg,skirt,737.jpg,black,winter
bff455eb-4fcd-4879-bf33-e5a74759e415.jpg,short_sleeved_outwear,737.jpg,dimgray,autumn
45b285ac-d100-4557-95f1-5052a0ca7b00.jpg,short_sleeved_outwear,938.jpg,midnightblue,winter
3d4782cc-ac09-43f8-8867-d79268b08d9b.jpg,trousers,938.jpg,gainsboro,winter
6504220e-ba6d-4708-b684-df7070efded6.jpg,short_sleeved_outwear,910.jpg,darkkhaki,winter
2dfc9fff-26fd-4bd3-b197-6ff4e84a5dfb.jpg,skirt,723.jpg,black,winter
62231a8b-9e2a-4f04-8445-18a5f5130a48.jpg,long_sleeved_shirt,723.jpg,black,winter
a1e0d24e-2560-4af0-a325-2506bef1a574.jpg,vest,253.jpg,silver,summer
d9ce9d4d-4489-4451-a1fb-370998ba33d7.jpg,skirt,253.jpg,gray,winter
305856f7-c425-4c30-86da-278b5ac12129.jpg,short_sleeved_outwear,253.jpg,gainsboro,winter
c640497e-ae8a-45c2-aa7a-23bcd3cfcf82.jpg,short_sleeved_outwear,963.jpg,black,winter
bcf5c83f-5d6b-40dc-baa8-aa2ef874a570.jpg,short_sleeved_dress,963.jpg,black,winter
0f891039-86f8-4c31-a889-10afb8646fdd.jpg,trousers,963.jpg,black,winter
7fe250bc-c471-4826-98ae-f2fca0df785d.jpg,skirt,546.jpg,black,winter
774f27ff-e8e4-4c74-bd88-a5c00714a21b.jpg,vest,546.jpg,black,winter
5e0728de-eef1-45ef-a777-a64d10a19007.jpg,short_sleeved_outwear,977.jpg,black,winter
44164697-de14-43ae-aa38-3165cec539ae.jpg,trousers,977.jpg,darkslategray,winter
0ecf7d61-0b97-4dd2-addd-a66b6d773c2c.jpg,long_sleeved_shirt,977.jpg,silver,summer
cd0486b9-73ea-4ae4-a5db-c9929476888c.jpg,vest,552.jpg,silver,summer
9b42a5a4-8098-4cde-848a-881002c28fde.jpg,trousers,234.jpg,darkslategray,winter
b21b724f-b30d-4555-9c61-a85765228a2d.jpg,short_sleeved_outwear,234.jpg,darkgray,winter
b5033cf5-e512-40d7-9a79-963286affc5f.jpg,trousers,220.jpg,slategray,summer
0940dd3f-6824-453c-a653-569f9cbe854b.jpg,long_sleeved_shirt,220.jpg,black,winter
5c72b9c2-9e9e-4b9f-893b-f32a656a50b0.jpg,trousers,1213.jpg,wheat,autumn
9e3467fa-b7ad-4298-b6c0-9d08f12e7ad6.jpg,long_sleeved_shirt,1213.jpg,wheat,autumn
9fc87f4f-a1c7-454c-9394-142601eaa847.jpg,short_sleeved_dress,1213.jpg,wheat,autumn
59eaed3a-ecae-4b03-94e5-8b3841e47923.jpg,short_sleeved_outwear,787.jpg,rosybrown,summer
8316bb51-cebc-4344-8797-3af6ba10405a.jpg,short_sleeved_dress,787.jpg,silver,summer
8fbf39cb-56fc-4d6e-9a9f-3136ea289319.jpg,skirt,750.jpg,black,winter
2e623f2d-a89f-4060-a72f-3c73a5aa2788.jpg,short_sleeved_outwear,750.jpg,darkolivegreen,winter
f6de2aac-0bb6-4136-87b5-a97f98fd07b3.jpg,trousers,989.jpg,rosybrown,summer
2d6ce7e5-e76e-44df-8740-15014bc18c15.jpg,short_sleeved_outwear,989.jpg,rosybrown,summer
28313151-3cef-4ee4-bf28-8f53494f9576.jpg,trousers,744.jpg,rosybrown,summer
884792b0-95e7-4cc9-8a3c-38d6e11faf57.jpg,trousers,988.jpg,dimgray,autumn
74880c73-8833-4dd6-a02b-6c29a68c7301.jpg,short_sleeved_outwear,988.jpg,black,winter
eb45274b-cb06-4506-8421-b3051daac713.jpg,trousers,745.jpg,gainsboro,winter
7a6fa719-7b2b-46c8-b047-a23c1869cd65.jpg,short_sleeved_outwear,745.jpg,darkgray,winter
a299b9a6-eaae-43a6-9615-815665aa5c80.jpg,short_sleeved_outwear,547.jpg,rosybrown,summer
4c770bfd-4bc2-4e38-a010-99a78cbf22b9.jpg,vest,786.jpg,silver,summer
e3b882a7-c743-4f69-a7b3-d3a77b8aee1a.jpg,trousers,1212.jpg,darkolivegreen,winter
7d28193d-5e26-437e-8b8f-585c036b7872.jpg,skirt,1212.jpg,darkolivegreen,winter
77361eb5-fce8-4d92-ae37-b7aa57bef5d7.jpg,vest,1206.jpg,darkslategray,winter
3d91c683-4c3e-4761-93ab-c3788a1d6215.jpg,skirt,792.jpg,black,winter
c9b5c881-c5eb-431f-8d15-0ade7ffc7f50.jpg,short_sleeved_outwear,792.jpg,darkgray,winter
d81eaf6b-c760-4f7b-888c-d1eeba298d22.jpg,vest,792.jpg,darkgray,winter
d58d50c4-c1ab-4ecb-8369-64269486ece0.jpg,skirt,584.jpg,darkslategray,winter
1a5186c4-7892-4dad-9ebf-65e3b6dd4488.jpg,short_sleeved_outwear,584.jpg,gray,winter
1284d632-5ea0-4e4d-b1fb-b3daf81c0c2a.jpg,vest,553.jpg,silver,summer
c43054a8-a3f6-4fd9-8137-e96ea87563fc.jpg,short_sleeved_outwear,553.jpg,black,winter
2c194b82-ac53-46b8-b47a-9d85bcade6be.jpg,short_sleeved_dress,553.jpg,black,winter
5790b0b5-63cf-42b8-929f-920c1c46a33c.jpg,vest,235.jpg,darkgray,winter
42b5a6a7-40c0-4980-a0df-174b4538850b.jpg,skirt,209.jpg,darkslategray,winter
bac9172f-412d-4874-82f3-49a725dadc27.jpg,short_sleeved_outwear,209.jpg,black,winter
6b283ddd-88eb-4978-814f-a7199f54daed.jpg,trousers,209.jpg,darkolivegreen,winter
161de4ea-a6ef-4fdc-8427-8ba7089e8038.jpg,short_sleeved_outwear,1038.jpg,darkslategray,winter
376db228-a78e-46d7-904c-ebb67eb7b57f.jpg,trousers,1038.jpg,darkolivegreen,winter
2b986f3c-c53f-46dc-9d21-eeff51ba0137.jpg,vest,590.jpg,black,winter
bc7301a5-a1f3-4c6c-b26c-3d5fb7d03228.jpg,short_sleeved_outwear,1004.jpg,darkgray,winter
89d84db9-79e1-427b-baf3-48fc3e76a094.jpg,vest,355.jpg,darkolivegreen,winter
a50221c6-4428-4882-a52a-b9db8123e50e.jpg,skirt,355.jpg,darkgray,winter
ce920509-dab8-4f38-9e14-c2174af30298.jpg,short_sleeved_outwear,433.jpg,black,winter
86feb4a7-5c2b-44fd-adcb-effca0bcdd28.jpg,trousers,433.jpg,darkslategray,winter
00396158-5551-42cd-ba86-3c8d199d4e6b.jpg,,427.jpg,gray,winter
609111d8-e73e-41c9-90b7-77c303a67bca.jpg,trousers,396.jpg,dimgray,autumn
2949ddb7-9d0b-44f4-99b7-a9c50b22103f.jpg,skirt,382.jpg,darkgray,winter
7276c43e-91c5-4969-9fc2-5c9eceb7b26c.jpg,vest,382.jpg,tan,autumn
a6dbc886-5156-44e1-9234-089a81c81345.jpg,trousers,382.jpg,tan,autumn
e32cd2d5-f0f4-4e49-9a62-51bcdc4d0b19.jpg,vest,369.jpg,dimgray,autumn
dc3e2817-335b-42f0-a109-dafc1403261f.jpg,trousers,1164.jpg,darkgray,winter
a82f0cad-0c36-45aa-b8cf-82bc3b0db930.jpg,short_sleeved_outwear,1164.jpg,black,winter
30398231-982e-4a5c-b0d5-f80f5b81e10f.jpg,long_sleeved_shirt,1164.jpg,black,winter
21f77abe-b998-4639-bb4e-ef336bb4d0c9.jpg,vest,1170.jpg,gray,winter
230a9eb6-5ee7-4747-9d4d-83981b286cf5.jpg,short_sleeved_outwear,1170.jpg,gray,winter
c537a38a-1f0f-4652-bae4-7b29c3e9ceba.jpg,trousers,1170.jpg,gray,winter
84c9abfc-dd07-47fe-bc6c-bda3e0f66eb5.jpg,long_sleeved_shirt,341.jpg,black,winter
5160cd9b-09c9-479a-8d6f-313dc6709834.jpg,trousers,341.jpg,gainsboro,winter
5597e5a8-b14b-4cd5-a6fe-a195eeffd0cb.jpg,vest,1158.jpg,sienna,autumn
c9a49f48-f412-4c87-9160-2fc8ef9a4a10.jpg,long_sleeved_shirt,157.jpg,tan,autumn
2a0acac2-7de7-42c6-afa6-08c80ebbc57b.jpg,skirt,157.jpg,silver,summer
97268ead-abb3-4c23-ae04-1cac37de228c.jpg,short_sleeved_outwear,157.jpg,tan,autumn
c91b3f46-e182-4526-84e3-123ccdede3e8.jpg,skirt,143.jpg,dimgray,autumn
bfd8465f-776e-4af2-bdb2-9594ca065e7d.jpg,short_sleeved_outwear,143.jpg,dimgray,autumn
7847c486-e6bb-4f2d-9d1f-3302f0346373.jpg,vest,143.jpg,dimgray,autumn
7fe16a94-1dee-40d7-a9a7-6fa12ec2d9c6.jpg,vest,180.jpg,black,winter
d81c69c0-122c-481a-9113-4414a1fd8e1c.jpg,skirt,180.jpg,darkslategray,winter
29947dd5-1da5-4acc-a311-82dd45264076.jpg,short_sleeved_outwear,619.jpg,gray,winter
57858501-c2f2-428f-a0c0-b50d082150bd.jpg,short_sleeved_dress,619.jpg,dimgray,autumn
f5f923fb-7843-49f3-afee-c078d82db3ca.jpg,trousers,95.jpg,dimgray,autumn
0f2a26c9-b597-4766-882d-073d8e647e2e.jpg,short_sleeved_outwear,95.jpg,gray,winter
c176b6d3-e7b0-481c-973b-bdafbfc7f81c.jpg,vest,81.jpg,gray,winter
9493e6ab-546a-4b90-bb65-7e1933981e89.jpg,vest,194.jpg,black,winter
3cad8818-ad68-43ae-b2c7-fffe5c8a34a3.jpg,short_sleeved_outwear,194.jpg,darkgray,winter
3e10c087-8711-4455-9646-72b4da6d39fc.jpg,skirt,194.jpg,darkslategray,winter
e80336bd-169a-4273-9c09-6204fe12039c.jpg,skirt,626.jpg,darkslategray,winter
1ce440d5-96fe-4dde-a735-433800f8e9c6.jpg,long_sleeved_shirt,626.jpg,silver,summer
cf70830d-9949-47df-9865-d9e8ef62b9b2.jpg,trousers,626.jpg,darkslategray,winter
89a5c718-44d7-4363-968b-dcfbfe19f907.jpg,short_sleeved_outwear,82.jpg,gray,winter
75cc9f1f-08f4-493a-b9ad-ceb8e100d714.jpg,short_sleeved_dress,82.jpg,dimgray,autumn
f0b41f74-e0d8-47f8-bfd6-a8c0d97f22ea.jpg,short_sleeved_outwear,140.jpg,lightgray,winter
fb9650ff-7a48-4f43-9d84-c5ec46e1cabb.jpg,short_sleeved_outwear,801.jpg,black,winter
0acd690c-a7df-4e20-af02-68a1b9269338.jpg,skirt,801.jpg,darkslategray,winter
2f489cfe-0967-4f93-a131-a587e8891550.jpg,long_sleeved_shirt,801.jpg,black,winter
5c2fd7b1-3b20-4311-acd6-cbf3c076579d.jpg,trousers,69.jpg,dimgray,autumn
8d6040a2-45b2-4cb8-9983-6a9b16e15227.jpg,short_sleeved_outwear,69.jpg,black,winter
d7683940-07fb-4d40-bbda-f2943f81b1ef.jpg,vest,69.jpg,black,winter
194b16d8-e297-4f51-9c37-604c8452b9aa.jpg,skirt,69.jpg,dimgray,autumn
99520047-c6c8-4ad5-a38b-ebf821004638.jpg,skirt,154.jpg,darkslategray,winter
b29d37db-0b1e-455f-a78a-691d24ae8600.jpg,skirt,632.jpg,black,winter
fa544d2f-75e4-406e-abb3-e4a7da7921e9.jpg,short_sleeved_outwear,632.jpg,seagreen,autumn
f532ead6-caff-458c-8231-8fbefd0dadb0.jpg,skirt,168.jpg,darkslategray,winter
259da47e-7111-4787-8e86-4eb573c1576e.jpg,sling_dress,168.jpg,gray,winter
88a0d9a7-adcc-4e7d-9e59-032d225147db.jpg,skirt,183.jpg,darkgray,winter
893e0084-6dae-4265-9206-e16a98f274de.jpg,short_sleeved_outwear,183.jpg,gray,winter
2acce21d-4879-4c86-bae5-319f42d14679.jpg,vest,183.jpg,darkgray,winter
9481db40-e4bd-4c50-9858-3601a7e91ab5.jpg,trousers,96.jpg,gray,winter
ea409fd5-f3ee-410b-88a8-0f929c5b3849.jpg,short_sleeved_outwear,96.jpg,darkgray,winter
488ce1f2-0484-4ae2-b298-019db23eedf7.jpg,skirt,96.jpg,gray,winter
9756fa60-aa97-461a-9fc2-59a726d0e7a8.jpg,skirt,197.jpg,dimgray,autumn
ba6e31c9-e533-4a31-972b-87e7ae3067ba.jpg,short_sleeved_outwear,197.jpg,darkslategray,winter
c38e79d8-43d8-4bc7-b387-d432f9efb591.jpg,trousers,815.jpg,darkkhaki,winter
03da93b0-34bb-4288-a925-c209116b9394.jpg,long_sleeved_shirt,815.jpg,darksalmon,spring
c7ffe72f-4ea4-4eef-b0da-6e218d5cca92.jpg,short_sleeved_outwear,815.jpg,black,winter
92850ccc-e17e-4320-a9c9-31a8ba98de98.jpg,trousers,55.jpg,gray,winter
8c16fbd2-8251-4005-b92d-1c5a2db477c5.jpg,skirt,55.jpg,gray,winter
cf5f6df5-fd47-4f2f-9f48-0a512655b5c3.jpg,short_sleeved_outwear,7.jpg,darkolivegreen,winter
d4c3b7dd-a6f5-4124-9018-dcb04ec11d92.jpg,trousers,7.jpg,dimgray,autumn
d76f589a-52be-4752-92f1-a16e7894a46e.jpg,skirt,7.jpg,dimgray,autumn
2df4e38a-8e0c-4152-b8e9-d89ada6d3367.jpg,skirt,57.jpg,darkslategray,winter
2815ab22-ebbe-4512-81dc-051d1770afd3.jpg,short_sleeved_outwear,57.jpg,gray,winter
35afa768-46fa-4d55-8a5a-31bbf56ff8d5.jpg,short_sleeved_dress,803.jpg,rosybrown,summer
ac9b27f4-9650-4568-aa5b-c891955083a0.jpg,sling,803.jpg,rosybrown,summer
2937c04e-5bd8-4c23-bae5-b3ee6366ebe9.jpg,short_sleeved_outwear,41.jpg,darkgray,winter
c358b454-39b3-444b-89cc-0b36d8bff264.jpg,skirt,41.jpg,black,winter
c2c3879e-6a6e-4ab0-95c4-e391e9e36ef9.jpg,trousers,41.jpg,darkgray,winter
edd82ffe-2bf5-4070-aeb1-3b12bfae701f.jpg,skirt,43.jpg,saddlebrown,autumn
5bf21aa8-bbbe-4318-8c93-135d10776c01.jpg,short_sleeved_outwear,43.jpg,darkgray,winter
70d602d9-05db-4a3e-8d3e-1ee51ebe4f37.jpg,skirt,817.jpg,lightslategray,summer
a135013a-6507-4ab0-bde5-92a99b38e738.jpg,short_sleeved_outwear,817.jpg,lavender,winter
ab7246fa-8312-46c1-9ccf-5636df450ce7.jpg,vest,5.jpg,black,winter
289fd151-c19a-4b31-84e5-fbba82a6b4bd.jpg,short_sleeved_outwear,5.jpg,black,winter
2429a631-81b3-49d6-a946-a5b012a83ba8.jpg,short_sleeved_outwear,181.jpg,rosybrown,summer
59bf5e03-73ae-47dc-9d86-4246ed411665.jpg,vest,383.jpg,black,winter
0e0b415e-e12c-47a9-a3b8-02c4033b133a.jpg,skirt,383.jpg,gray,winter
ac46989c-14a7-49f7-b43a-7b7a5738c8c7.jpg,short_sleeved_outwear,383.jpg,black,winter
83c77aab-f843-4c2d-9f91-244c0042b0bd.jpg,vest,630.jpg,darkgray,winter
9accb320-b2ec-4709-8c7e-791dcc6662fa.jpg,skirt,630.jpg,black,winter
bd4ae3e5-2806-4143-8669-143d1be0feac.jpg,short_sleeved_outwear,630.jpg,darkgray,winter
809560bf-5a0f-4d3a-8a8c-cd23b7aebfa8.jpg,trousers,80.jpg,darkgray,winter
9a00433d-4966-4442-82e9-939912db6457.jpg,short_sleeved_outwear,80.jpg,darkgray,winter
5c5a8121-7bbb-4b18-8c5e-fab60605b016.jpg,vest,80.jpg,black,winter
bf553811-c18b-44d8-9610-54211d9ffa4f.jpg,skirt,618.jpg,black,winter
51ae3e36-4795-4960-88e5-80006fb0f0fd.jpg,vest,618.jpg,black,winter
ebebd0d4-cefc-4427-bc30-7234e61b35de.jpg,trousers,618.jpg,black,winter
5668bb0f-43aa-4736-a5f9-ad82bd671c4c.jpg,short_sleeved_outwear,618.jpg,black,winter
5f879a5e-625f-417e-8941-2e3941aa126d.jpg,vest,1171.jpg,black,winter
4f0cba87-5770-46b4-896f-5b593c114fa6.jpg,skirt,1165.jpg,gray,winter
d01a3b91-95c9-4c40-8325-65baeb0ff7ab.jpg,trousers,1165.jpg,black,winter
6e61992d-11d9-4534-94df-d7f5ea94afdb.jpg,short_sleeved_outwear,94.jpg,black,winter
8021d8fd-ef1d-4c85-877b-91f7dac04b05.jpg,vest,94.jpg,black,winter
526aaa66-1d5c-4fd2-ba25-c6db6267682f.jpg,skirt,142.jpg,black,winter
12ff0f13-3cab-488c-b2b0-7de8f5d2e722.jpg,long_sleeved_shirt,142.jpg,tan,autumn
ba6856bc-9ebc-41fb-be4b-857b93325394.jpg,trousers,624.jpg,gray,winter
6cd70d17-f19f-46e0-b249-3c6703628a14.jpg,vest,624.jpg,dimgray,autumn
4489687c-5fb3-46bc-858d-d24c9ed5d40f.jpg,short_sleeved_outwear,397.jpg,black,winter
aa969a49-1a83-44ae-996b-3078332d839b.jpg,vest,397.jpg,black,winter
07773c5f-4f20-4b2e-ac85-81efc7d0f0db.jpg,short_sleeved_outwear,340.jpg,silver,summer
27ca0eb0-1908-4445-9033-9ef2b441905d.jpg,skirt,340.jpg,darkslategray,winter
128e62c3-93e9-4198-9bf3-3d4245e184e8.jpg,short_sleeved_outwear,354.jpg,silver,summer
eb3c9800-bc59-4605-837f-bc999b5ecb34.jpg,trousers,354.jpg,black,winter
b08654d1-ae04-40cd-99b3-ad64ba6ae8a8.jpg,long_sleeved_shirt,354.jpg,lightgray,winter
e2026745-f59f-4c40-b5ef-ebd020b834aa.jpg,trousers,432.jpg,darkslategray,winter
11cd2333-e4d8-4133-afc0-405f39bcf1b2.jpg,short_sleeved_outwear,432.jpg,sienna,autumn
d1048f2d-5dcc-49e2-a57c-54398c118bde.jpg,skirt,432.jpg,darkslategray,winter
7f22450b-0447-4e91-acbc-811c19427915.jpg,trousers,1039.jpg,black,winter
cc0baed4-2f9a-4ddb-8107-6bcf1e8d5daa.jpg,short_sleeved_outwear,1039.jpg,darkgray,winter
9923abe9-eaa1-4a26-a0eb-3d0b33c9fe65.jpg,skirt,585.jpg,lightgray,winter
2221e7b2-2cd4-4001-8b4e-a19e223408f2.jpg,short_sleeved_dress,585.jpg,lightgray,winter
c235cb06-6dee-40f3-ac56-0f4e0013d496.jpg,trousers,368.jpg,black,winter
2f4aa0b0-3d6b-4d1d-8691-6e4dce118cd9.jpg,vest,368.jpg,black,winter
69d8789a-7611-4d15-b621-9320a5d732c3.jpg,short_sleeved_outwear,368.jpg,black,winter
bbc1ad60-0ad3-4d52-a6cf-cc3a959358f0.jpg,vest,1005.jpg,tan,autumn
46923c56-1277-43c9-9e83-b34e9f3a828d.jpg,trousers,1005.jpg,darkslategray,winter
5209bfa7-0a5f-4556-920a-2b83be6db6ea.jpg,skirt,1005.jpg,darkslategray,winter
5674100b-d027-45d3-a185-207d9e0ca2af.jpg,vest,591.jpg,black,winter
22edda17-37cb-480f-9482-2d0fa3f90c8a.jpg,skirt,208.jpg,silver,summer
ecc098dd-20ce-4143-9789-80bd1513cb28.jpg,trousers,1166.jpg,dimgray,autumn
2df107c8-5bf1-488e-8080-7ef7fec6d4b1.jpg,short_sleeved_outwear,1166.jpg,dimgray,autumn
8e64d190-8980-4723-88d6-a75315b9118e.jpg,short_sleeved_outwear,343.jpg,rosybrown,summer
6cbbba81-154c-40dc-9c93-2fbc9dc81f65.jpg,trousers,1012.jpg,silver,summer
a1b9963a-5c98-4961-a09d-ce023cc1abea.jpg,vest,1012.jpg,black,winter
6c0db53f-e7ad-4a3a-994b-31cb883b32c5.jpg,skirt,425.jpg,darkslategray,winter
cb83b7dc-e132-4a2b-ba2c-ef73fc3eebc6.jpg,short_sleeved_outwear,425.jpg,tan,autumn
036661e8-b9ec-4879-945b-5aad2edd7274.jpg,skirt,223.jpg,dimgray,autumn
1b6c21e9-801a-4fbe-9bd5-f9e7fd14d686.jpg,long_sleeved_dress,223.jpg,lavender,winter
6f26a5c7-6269-4a3b-8b53-a31a21fcdc09.jpg,vest,551.jpg,black,winter
d3d1debb-aa22-4769-a572-b7e9d43d1517.jpg,short_sleeved_outwear,551.jpg,black,winter
b7b8ab77-0be8-46fd-ae6f-48fea5e0c743.jpg,vest,1006.jpg,dimgray,autumn
ab77962f-b5da-4fc3-b17d-3e4e267fcfcb.jpg,short_sleeved_dress,1006.jpg,dimgray,autumn
3fd86c50-e36f-4dfa-a141-a7b2d4603220.jpg,skirt,579.jpg,darkslategray,winter
e9922dc0-812b-44ee-8ac8-1b58669c7fd2.jpg,trousers,545.jpg,black,winter
fb8ac545-c8b3-4c79-a94b-4646c1a772cf.jpg,short_sleeved_outwear,592.jpg,darkgray,winter
70a62392-e511-41fe-bc3b-6a0d78a1ee34.jpg,skirt,592.jpg,black,winter
e36bc10f-0735-4e1a-b9e5-6cae663eb428.jpg,trousers,974.jpg,black,winter
d42d8808-c889-42b5-bcd7-af3134779b21.jpg,short_sleeved_outwear,974.jpg,darkgray,winter
1431e419-8275-4a7f-a159-14a0e2eac90f.jpg,vest,974.jpg,gray,winter
f1206ef6-7bde-47ad-8e07-b9cab1a96e4a.jpg,vest,960.jpg,darkslategray,winter
40820d13-9ba3-44fe-9354-ed6f81daef8c.jpg,short_sleeved_outwear,1210.jpg,black,winter
49f4864f-f1a5-4cfd-81b4-a1a144edd583.jpg,trousers,1210.jpg,black,winter
fe56bdd6-723a-43a1-8770-3af4ec8e5107.jpg,skirt,753.jpg,lightgray,winter
5651980c-429d-4210-936a-3c084ea7fdb2.jpg,short_sleeved_outwear,753.jpg,black,winter
ba4439be-2110-4c11-ba3a-c09402ec372a.jpg,skirt,948.jpg,rosybrown,summer
bf5b249e-9c66-4cee-b072-06d25e956de0.jpg,trousers,948.jpg,black,winter
e1839348-1ce9-4a1d-b6fb-193dfa629f64.jpg,short_sleeved_outwear,948.jpg,black,winter
40ce82c1-0a39-4f37-826c-a7dbdb0455f7.jpg,vest,747.jpg,black,winter
c9ba61e8-8585-4e68-8162-b053f8e60fae.jpg,skirt,747.jpg,rosybrown,summer
553a819e-e50e-44bd-9b07-3a67ab77c4af.jpg,short_sleeved_outwear,747.jpg,black,winter
361f5b9a-aeb2-4056-9522-81ffce926710.jpg,trousers,747.jpg,rosybrown,summer
b7583718-1f70-4908-8128-1b477f3f2cc6.jpg,skirt,784.jpg,black,winter
24ddb1d9-78b8-416f-a709-dff717716842.jpg,short_sleeved_outwear,784.jpg,black,winter
97764373-273f-4179-be7f-993fdef4233d.jpg,short_sleeved_dress,790.jpg,rosybrown,summer
e8993a03-ccac-4a11-8523-f2bd9d0e00e2.jpg,vest,1204.jpg,darkslategray,winter
fde9d6f2-d83e-4bd0-8da7-9c3cc18a8067.jpg,trousers,1204.jpg,black,winter
147e39c5-6736-41d6-bfd9-0ab3d1099976.jpg,skirt,1204.jpg,black,winter
07da2248-56b0-46b1-83ac-1ffb32f77dd0.jpg,trousers,752.jpg,lightgray,winter
a642e188-deec-442d-aef5-0d374c7d6955.jpg,short_sleeved_outwear,752.jpg,darkslategray,winter
0b2650ed-851b-40a1-a3f2-740c7d40f0c8.jpg,vest,746.jpg,rosybrown,summer
9c792491-c231-417d-9bb3-a1adbcd5ce83.jpg,short_sleeved_outwear,1205.jpg,black,winter
b512c6ae-6807-4ad9-af1a-5b8e91a97173.jpg,vest,791.jpg,black,winter
a68516b6-2bed-4a87-a1d5-4fdcb30428b7.jpg,trousers,791.jpg,darkslategray,winter
2f652619-d20d-4ec7-814a-2c9d3d7299e2.jpg,short_sleeved_outwear,550.jpg,darkslategray,winter
aa618dc0-8d09-4df0-ab15-042b582b8a6d.jpg,skirt,550.jpg,black,winter
5f22381f-968a-4f23-b010-295a37453427.jpg,skirt,961.jpg,rosybrown,summer
a611b037-7d69-4b12-bebe-62c75a9c7914.jpg,short_sleeved_outwear,961.jpg,black,winter
3fd40419-961d-4397-bcbb-562d8ead9053.jpg,trousers,961.jpg,rosybrown,summer
9c61b034-88ec-4aab-a2cb-7406508f22f2.jpg,short_sleeved_dress,975.jpg,black,winter
2ae42d7a-0d24-4d12-b2c0-5b19686fc83a.jpg,skirt,578.jpg,black,winter
b482daf3-fcb8-46aa-a7da-2572a4e2b9e5.jpg,skirt,1211.jpg,darkslategray,winter
f391874c-4896-484e-8934-e02ab26a8dc8.jpg,vest,236.jpg,darkslategray,winter
b89668e0-ed34-40a0-8ca5-75e41530110b.jpg,trousers,236.jpg,darkslategray,winter
0aab8c3f-40d8-49dc-9a83-4f6df0dbfa0a.jpg,skirt,236.jpg,darkslategray,winter
85aec142-4abe-4cef-8f01-94eee7d0420f.jpg,trousers,949.jpg,rosybrown,summer
7a233108-c10c-41bc-9547-eccb11c69c93.jpg,trousers,544.jpg,darkgray,winter
d5a1073e-b600-4a00-93e7-74dbfc9a7f66.jpg,sling_dress,544.jpg,darkgray,winter
c31f5a54-66ee-4047-9d93-cb50581ed06c.jpg,short_sleeved_outwear,222.jpg,silver,summer
5aac6c47-5525-4579-93f3-7e5cc49d9abe.jpg,skirt,222.jpg,black,winter
7f9161b3-3c61-4fe7-8af9-5364f39f88be.jpg,trousers,222.jpg,black,winter
723c6c90-4f3d-418d-bc9c-562755256563.jpg,skirt,593.jpg,lightsteelblue,summer
0a942735-9be5-4a28-a018-51ce4e04e9e7.jpg,short_sleeved_outwear,593.jpg,rosybrown,summer
