crop_image,item_category,original_image,color,personal_color
89935ce5-1992-49d3-995b-ce7dcaf92b76.jpg,short_sleeved_outwear,497.jpg,darkgray,winter
ed868b49-cb5d-42d1-8da4-a7aed8ce04e9.jpg,short_sleeved_outwear,497.jpg,black,winter
6b8788f8-037e-4489-ac4e-f9fa0ba29889.jpg,trousers,497.jpg,darkgray,winter
d4de210b-e216-4cf3-946c-de53291c3119.jpg,skirt,497.jpg,darkgray,winter
ea95d1c9-0ab8-4768-b9e1-f24f0d9be9ea.jpg,short_sleeved_outwear,118.jpg,tan,autumn
1761e0ca-1863-4d73-9436-d6477d1220ff.jpg,trousers,1665.jpg,gray,winter
f542143d-8cbb-4614-a584-8a40e10b0cd4.jpg,short_sleeved_outwear,1665.jpg,rosybrown,summer
00df8f90-9ef8-4c20-8291-ab03cee85fcf.jpg,short_sleeved_outwear,440.jpg,slategray,summer
316c6e72-420f-46bc-9ab3-f7c32e20dde6.jpg,short_sleeved_dress,440.jpg,slategray,summer
9bc383b0-1f0e-4718-8925-0e1aad97c18c.jpg,short_sleeved_outwear,326.jpg,gray,winter
62f37508-8525-4ee9-b9f1-e9392cf51c59.jpg,short_sleeved_dress,534.jpg,rosybrown,summer
e076e6c3-21ab-47e7-ac73-66d5d6d29056.jpg,short_sleeved_outwear,534.jpg,darkgray,winter
320f148f-fcd3-4883-b51d-6b16da86a5fd.jpg,short_sleeved_dress,534.jpg,rosybrown,summer
e68e50fa-ffd0-41d0-9991-e667847468a3.jpg,short_sleeved_outwear,468.jpg,dimgray,autumn
f92abaf9-2487-4ebf-9cd4-dc5e8a785f82.jpg,short_sleeved_outwear,285.jpg,darkgray,winter
4745183d-88b2-4b12-8d3f-8c3ad85bd445.jpg,trousers,291.jpg,black,winter
b7359d66-fc05-4480-9582-2a62f40025b1.jpg,long_sleeved_shirt,291.jpg,black,winter
010f97f7-8df6-4aa6-b33c-f6a6ec58acf3.jpg,skirt,508.jpg,firebrick,autumn
180716a1-944f-4362-a0d6-3a61e181f9cb.jpg,trousers,1063.jpg,rosybrown,summer
38a92900-9a3f-4cde-a3a0-aa9f5f10a36b.jpg,short_sleeved_outwear,1063.jpg,rosybrown,summer
fb61c253-c4e9-4e3f-9a7a-a622b36775a6.jpg,vest,246.jpg,darkgray,winter
af215c05-f742-48e8-8aa1-f2d913688306.jpg,,246.jpg,darkgray,winter
1b72fea1-3d94-4fd8-b37e-78cdb96c0f1b.jpg,skirt,252.jpg,darkolivegreen,winter
b4a3dd2d-6cf2-415d-a8e0-3f1f27a36933.jpg,trousers,252.jpg,darkolivegreen,winter
2fbe4778-2394-4c9b-96d1-d6d37ab52de3.jpg,short_sleeved_outwear,939.jpg,silver,summer
8528c8f9-1577-4b72-8412-063a5107cce1.jpg,skirt,939.jpg,lightslategray,summer
9010eb9e-1309-4e84-9756-8d47daea7287.jpg,short_sleeved_outwear,1088.jpg,black,winter
b90cc903-6ce2-4b93-8654-9b798b72e147.jpg,short_sleeved_outwear,736.jpg,dimgray,autumn
eacb7827-4b1f-43f5-a67a-65bae6fa938e.jpg,short_sleeved_dress,736.jpg,dimgray,autumn
4298688d-d186-4ca6-a67f-df20277de352.jpg,short_sleeved_outwear,722.jpg,gray,winter
95fa0bae-a5fe-49f2-a243-0bbe6e74bdc9.jpg,skirt,722.jpg,black,winter
4aa42f93-7f31-41a6-8789-be2748cb5185.jpg,short_sleeved_dress,1275.jpg,darkgray,winter
da74b0ae-7c30-47b0-9619-af64b7d22256.jpg,short_sleeved_outwear,1275.jpg,lightgray,winter
85157acc-4699-442a-9eb3-88a531340243.jpg,short_sleeved_outwear,737.jpg,black,winter
aa9295e6-4a9c-4640-857a-05a0b16a1ee3.jpg,trousers,737.jpg,rosybrown,summer
71f2e6df-6898-449f-8426-ac9edee759bd.jpg,short_sleeved_dress,737.jpg,rosybrown,summer
60fd5aa9-f2b9-4b12-9c1d-58d5b7212fba.jpg,trousers,1089.jpg,black,winter
e6d86b87-0f02-4126-a303-1a76d5e44b8f.jpg,vest,1089.jpg,darkslategray,winter
7cc816fa-33ff-405e-901b-63d348572e59.jpg,short_sleeved_dress,1274.jpg,black,winter
e499600b-65bb-4162-b488-216082695bfb.jpg,short_sleeved_outwear,1274.jpg,black,winter
f1052bdf-29bd-40cb-8ea5-0658b777f53c.jpg,long_sleeved_shirt,1274.jpg,black,winter
13b809a2-40f9-420e-bb56-55f4cf45a07f.jpg,trousers,938.jpg,gray,winter
87687241-c887-4753-a0e4-033d8da51db9.jpg,short_sleeved_dress,509.jpg,black,winter
677e4786-9611-4afb-9d48-0716af9e35fe.jpg,short_sleeved_outwear,509.jpg,black,winter
5133cb51-d09f-46f4-81e3-0aae09038211.jpg,trousers,977.jpg,darkolivegreen,winter
d4bb479e-221e-4779-b79d-6cd68f72c152.jpg,trousers,977.jpg,darkolivegreen,winter
6d22210d-639f-49cf-918b-5f5aa0e21f87.jpg,short_sleeved_outwear,977.jpg,darkolivegreen,winter
b1945991-7621-4a7e-bc74-5d75ddc6eeed.jpg,vest,977.jpg,darkolivegreen,winter
e2d1dbf6-520a-436a-a790-7693caf9724f.jpg,trousers,1207.jpg,black,winter
dba40997-8ef9-48ab-8c54-6dbbd59e3800.jpg,short_sleeved_dress,963.jpg,rosybrown,summer
f02fbec6-dd73-4060-90d7-e90a55fe55a8.jpg,trousers,778.jpg,darkgray,winter
f2534df0-1cf2-46b2-a6ed-f55b2716ec4b.jpg,short_sleeved_outwear,778.jpg,darkgray,winter
9edc69f6-ae02-49b1-8845-60f983565494.jpg,short_sleeved_outwear,750.jpg,black,winter
fc45bbbd-e033-44bb-9a9f-847d72583c6f.jpg,short_sleeved_dress,750.jpg,black,winter
4485d3ac-bbc1-48eb-bc6c-ac9ae1aed094.jpg,short_sleeved_outwear,751.jpg,black,winter
92e878dd-2142-4133-b996-f0ac0c19d6b7.jpg,short_sleeved_dress,751.jpg,darkolivegreen,winter
625cb644-e665-424b-b06c-5c74696beba7.jpg,skirt,745.jpg,black,winter
5767759d-b545-40e2-806d-28dcf3dd43af.jpg,short_sleeved_outwear,745.jpg,rosybrown,summer
2546ac85-2e5a-4b55-a7cc-e9bdbd8b8e79.jpg,short_sleeved_outwear,988.jpg,black,winter
237372e8-e112-43f4-b2e7-6f2bc9edb4a1.jpg,short_sleeved_dress,988.jpg,black,winter
f3140e63-5e1f-4400-af8b-3481a2c17b11.jpg,short_sleeved_dress,988.jpg,black,winter
0b8d8e86-52ff-44fc-9e43-95a98d7cf2f7.jpg,vest,989.jpg,whitesmoke,winter
092aba08-580f-42b7-9ec0-d304b159e6a6.jpg,short_sleeved_outwear,989.jpg,whitesmoke,winter
07d16202-7d6a-4c64-9d99-5f905a9ff21f.jpg,short_sleeved_outwear,786.jpg,black,winter
565939f3-fc22-4491-9dbc-dbbbc9405460.jpg,long_sleeved_shirt,786.jpg,black,winter
2df82d3a-ce5f-4d80-8216-44b7f1a45f86.jpg,vest,1548.jpg,black,winter
93075359-f696-4338-884f-0248bba58c38.jpg,short_sleeved_outwear,1548.jpg,black,winter
80ca5413-0a5a-41a0-97c0-35c4513ed57a.jpg,skirt,1548.jpg,darkslategray,winter
3a7318f4-d4fe-4a49-870b-2a6bf6786f45.jpg,vest,976.jpg,darkgray,winter
a254e6c3-aa11-4b4f-9eea-f8cfbc57f15d.jpg,short_sleeved_outwear,976.jpg,darkgray,winter
73e4323b-082b-41ac-b1f1-c898d08ead7d.jpg,skirt,976.jpg,black,winter
f3637543-e9f9-4c2d-a3c3-fed6962515b7.jpg,trousers,976.jpg,darkgray,winter
97a151e7-be34-42cc-ba79-6e5f890a7916.jpg,short_sleeved_dress,1574.jpg,darkgray,winter
51fb9b35-bb33-4bc0-bb01-9ca5df43d480.jpg,trousers,1560.jpg,black,winter
57bf11ab-6e0a-4cc6-af30-faa32650b74c.jpg,long_sleeved_dress,1560.jpg,black,winter
77ea60a2-6f44-4099-9eb5-be8bf2dea020.jpg,vest,1206.jpg,sienna,autumn
0ad0cf41-206d-4abb-80e0-f3b167894214.jpg,short_sleeved_outwear,1206.jpg,sienna,autumn
6f27a355-9820-42dc-ada8-60d37c25e8ef.jpg,vest,547.jpg,silver,summer
998f19cd-77ac-4f1c-a0bf-d79b18414976.jpg,trousers,547.jpg,silver,summer
2c002324-72bf-4c7e-8f80-f6e35d887487.jpg,skirt,221.jpg,dimgray,autumn
8b40e76b-b505-4e5a-b0b5-57a17a04a437.jpg,short_sleeved_outwear,221.jpg,darkgray,winter
15599489-307e-481a-ac11-82a394944998.jpg,trousers,221.jpg,sienna,autumn
adf769f0-8a72-4c18-9364-bfe731d2505f.jpg,short_sleeved_dress,209.jpg,black,winter
a2ce7369-b3d1-4037-bc7d-f97ff15ee32d.jpg,long_sleeved_shirt,209.jpg,black,winter
cae2a2aa-d462-43de-b358-6f19c97d64ca.jpg,short_sleeved_outwear,209.jpg,black,winter
6f172dde-4c0b-442d-a092-f7a9e1287b46.jpg,skirt,553.jpg,lightgray,winter
b1bb1fbb-6b94-4aa8-b04d-7b3b555749d9.jpg,sling,553.jpg,lightsteelblue,summer
634fcbb3-d7ab-4b81-bd40-26b8ddd222b5.jpg,short_sleeved_dress,235.jpg,black,winter
5a390331-91ba-493b-afd7-b95a7705f1b2.jpg,long_sleeved_shirt,235.jpg,black,winter
005a700a-0f0f-424f-ad48-59cf6a5d6d44.jpg,skirt,1038.jpg,black,winter
4623d71a-c8b7-4e14-92d2-a046efc4acd1.jpg,short_sleeved_outwear,1038.jpg,black,winter
81c5a129-7237-4d72-abf3-e04c23d5871b.jpg,trousers,1010.jpg,dimgray,autumn
fd920fbb-27af-4d7e-bd82-d488dbc24b58.jpg,short_sleeved_outwear,1010.jpg,dimgray,autumn
16f33174-56ec-42b9-9ff6-5f115239b874.jpg,skirt,584.jpg,black,winter
c9d715a8-e630-4e8b-8f45-ad14b4086a68.jpg,short_sleeved_outwear,584.jpg,mistyrose,summer
aa0ef5a9-6d35-45dd-b3c0-8f6010751916.jpg,trousers,584.jpg,black,winter
7bf4f604-c60e-4b16-b137-8293861d1c37.jpg,short_sleeved_dress,369.jpg,darkslategray,winter
898a7da2-7808-48f5-a225-ef1244c8da54.jpg,short_sleeved_outwear,369.jpg,black,winter
850e68b7-1dde-4a45-bc71-ae36dba5149a.jpg,skirt,433.jpg,dimgray,autumn
b3257a68-14f7-4896-becc-1bf73aaf24dc.jpg,trousers,433.jpg,darkslategray,winter
c17f5ff1-f332-47e8-b3c0-b69a129f7e0f.jpg,short_sleeved_outwear,341.jpg,black,winter
11ea3ba3-6ea3-4415-b808-b86d3d1dda22.jpg,short_sleeved_dress,341.jpg,black,winter
3c5e3c49-cd20-403d-bd05-6a11b55bc020.jpg,vest,355.jpg,darkgray,winter
0f825159-7934-4610-b2db-6cf004428122.jpg,short_sleeved_dress,1602.jpg,lightsteelblue,summer
30f237da-8a77-41ef-af6e-d2621f4aff94.jpg,short_sleeved_outwear,1602.jpg,lightslategray,summer
9da43506-269b-4a5e-ae9d-4a4c7f1c34bb.jpg,long_sleeved_shirt,396.jpg,black,winter
6a61f51d-5fed-441f-87e8-c99d07347904.jpg,short_sleeved_dress,396.jpg,darkgray,winter
e819997a-c4ff-4216-8e70-c8aee5735eed.jpg,vest,1366.jpg,gainsboro,winter
5fa5e522-23d3-4211-90d7-1f1e32f6a9d9.jpg,trousers,625.jpg,lightslategray,summer
e0a15ea2-d9b9-47a9-8323-4e5230a89d16.jpg,short_sleeved_outwear,631.jpg,black,winter
ae2a5d3f-4a81-4b70-87d9-1af5a80d7150.jpg,vest,95.jpg,black,winter
7b883232-87d8-423d-86d0-ca4efc50569e.jpg,trousers,95.jpg,black,winter
9999658c-aded-4f9d-a51f-454780679f9e.jpg,short_sleeved_dress,619.jpg,gray,winter
821c4f7a-1221-4203-9c79-776bf568971b.jpg,short_sleeved_outwear,619.jpg,gray,winter
649ff201-5f54-48bd-ba1b-7fab966dbf9b.jpg,skirt,194.jpg,darkslategray,winter
2beef16d-9e3e-4691-b285-fba63dda1003.jpg,short_sleeved_outwear,194.jpg,silver,summer
c12ea938-c5c6-4c12-8a2d-fcf38e830006.jpg,trousers,194.jpg,darkslategray,winter
d98ca0fc-eeee-4592-96ca-938b8e97f62b.jpg,trousers,1365.jpg,black,winter
f7701e0a-9d36-43d3-9cf7-ae2e06e43991.jpg,vest,1365.jpg,darkolivegreen,winter
11b73a0b-1eb5-4c9c-8974-680556d6e602.jpg,short_sleeved_dress,1365.jpg,black,winter
64db3756-a49b-4bd0-9809-24e20ceff3a9.jpg,short_sleeved_outwear,829.jpg,gainsboro,winter
4487e824-08e0-44e6-9b43-ef2c8908c065.jpg,trousers,829.jpg,lavender,winter
c1042f17-05e0-43a8-94a4-35e47bdde4a6.jpg,short_sleeved_outwear,140.jpg,darkslategray,winter
69268c3d-a5f5-4c53-aaae-9ce26b25658c.jpg,trousers,140.jpg,black,winter
6526d1f1-1d63-486d-95d5-a3f859131a0b.jpg,short_sleeved_dress,1403.jpg,darkslategray,winter
9fa86963-7a55-4fa6-877e-a0661c3e4c32.jpg,short_sleeved_outwear,632.jpg,gray,winter
156b6e94-0169-4cbc-b58a-a85f0a852b94.jpg,trousers,632.jpg,silver,summer
0e97f80f-c990-4790-925f-9b1dd0150ce5.jpg,short_sleeved_dress,154.jpg,black,winter
5cea7561-0cb8-4e5e-a7be-9db081f90190.jpg,vest,1371.jpg,black,winter
c404be55-5359-4831-badf-58b7d72f9bd2.jpg,skirt,1417.jpg,darkslategray,winter
1e9c38c8-ed4d-4585-8c7b-94d1243ddb58.jpg,trousers,1417.jpg,darkslategray,winter
846794ce-113e-4f11-be4e-5b679a5e9ead.jpg,short_sleeved_outwear,1417.jpg,dimgray,autumn
c4588d29-dde3-4bc4-b520-349c4f3b02f0.jpg,short_sleeved_dress,7.jpg,black,winter
2cbf0276-0fb6-4c2d-9266-207f47215634.jpg,skirt,801.jpg,gray,winter
d22f47d2-54ae-4a79-ad14-28b8fa2883da.jpg,short_sleeved_outwear,801.jpg,black,winter
a702e1e6-dbc2-4be3-9609-ac513b70ecee.jpg,trousers,801.jpg,dimgray,autumn
610aca08-1255-4f03-90e3-04294e0c1399.jpg,skirt,41.jpg,gray,winter
eabc761e-4ed6-4137-b307-2db10ce9fde8.jpg,vest,41.jpg,black,winter
f9f12f13-1291-454f-8cf8-56faaddc8368.jpg,skirt,41.jpg,black,winter
9acdeed5-5d1f-40d5-b7ab-15768a630ed9.jpg,short_sleeved_outwear,41.jpg,black,winter
ef4239dc-e41e-4dc9-be17-3c9e0ee2dcde.jpg,long_sleeved_shirt,43.jpg,darkgray,winter
8a70cb2c-b8b5-41bd-88ff-43bb56b734a0.jpg,short_sleeved_dress,43.jpg,brown,autumn
f6e71f2d-e302-4615-a941-c635510eca96.jpg,short_sleeved_outwear,815.jpg,lightgray,winter
7375076f-b27b-42a0-bcd4-397fb657f1f0.jpg,trousers,815.jpg,lightgray,winter
7bd59a16-4d0f-4693-92f0-4ab7058e7ba2.jpg,long_sleeved_shirt,55.jpg,black,winter
feb8d0ce-c4a2-4e17-81bc-ade5d165c390.jpg,vest,1359.jpg,darkgray,winter
fcb464d0-fc32-48b2-acfa-85388fddb23d.jpg,skirt,1359.jpg,black,winter
f3a75a34-002b-4237-bb67-fd76a65b0faa.jpg,short_sleeved_dress,803.jpg,black,winter
b20c8001-9b1c-4166-872c-340d7b7fe6ff.jpg,short_sleeved_outwear,803.jpg,black,winter
d4d645b8-c5ae-44f9-8685-285d3252450e.jpg,long_sleeved_shirt,57.jpg,black,winter
dc39ef58-ed1e-4cd8-92a7-8169761da6e4.jpg,vest,817.jpg,black,winter
161a4b95-3a76-4d36-8609-94fc6792a162.jpg,short_sleeved_dress,817.jpg,silver,summer
1ddc3ae6-6739-4c49-944f-80b7c72fad9d.jpg,trousers,1367.jpg,darkgray,winter
bfb5304b-aa86-4a70-8f0c-9837d355a47e.jpg,vest,1367.jpg,black,winter
59249076-614b-4979-b708-b8c8b85e9894.jpg,skirt,80.jpg,gray,winter
677c60d7-ef4b-471d-8467-6ee1ac5a10b1.jpg,short_sleeved_outwear,80.jpg,black,winter
31e049c2-7119-44ed-b749-67cd237f7c9d.jpg,short_sleeved_outwear,5.jpg,dimgray,autumn
e009bf4f-b84b-4187-8056-fe1d6414ef6b.jpg,short_sleeved_outwear,1401.jpg,black,winter
5bc20a16-18dd-4baf-9341-cc6bd9648096.jpg,trousers,1401.jpg,black,winter
2741fbaf-c28a-43ab-b9de-e41000e96bd4.jpg,short_sleeved_dress,195.jpg,darkslategray,winter
a758ebbe-e94e-4e03-aa10-1ab8f8c66abd.jpg,short_sleeved_outwear,195.jpg,dimgray,autumn
7ffb2f51-fc20-4b63-9eaa-efc4d1d99dfb.jpg,skirt,1415.jpg,rosybrown,summer
1e0e6288-696d-4b88-8ae0-66c2b9bb2251.jpg,short_sleeved_outwear,1415.jpg,rosybrown,summer
00024270-fc53-44c9-9865-c402cd265933.jpg,trousers,1415.jpg,rosybrown,summer
a675b862-7a9f-4813-b799-45a3ed79d9f6.jpg,short_sleeved_outwear,618.jpg,gray,winter
1c9615c5-9309-46a9-964d-74f483166abf.jpg,short_sleeved_dress,1398.jpg,gray,winter
a72c6531-e635-4629-b4e1-965cb8dc1e43.jpg,trousers,1398.jpg,gray,winter
97f29a03-e14c-4b3a-9d42-e69fd44b9f98.jpg,short_sleeved_outwear,1398.jpg,darkgray,winter
83a78cdd-8766-467c-9ea7-68cf71821c81.jpg,short_sleeved_outwear,426.jpg,darkred,winter
da17cc3b-3841-4bb6-9f67-f4e60caf5283.jpg,trousers,426.jpg,darkred,winter
575b97dd-90f4-4cc8-bc4b-b52893d20609.jpg,short_sleeved_dress,156.jpg,black,winter
5c1e4c13-46e9-4cf2-a07e-db60c6166a74.jpg,vest,368.jpg,darkslategray,winter
1a9f7e3d-9047-451e-af33-978f856d89bd.jpg,skirt,368.jpg,black,winter
fcd3bcd3-a0e2-4c86-b615-7b6f7b57cda5.jpg,short_sleeved_outwear,630.jpg,black,winter
5a9b65a7-d536-47d5-9c40-d4997232c937.jpg,skirt,630.jpg,black,winter
cf41bf84-b029-46b8-8206-c4181ffca484.jpg,vest,630.jpg,black,winter
39656605-ef0b-416c-a319-7983318fdc9c.jpg,short_sleeved_outwear,1617.jpg,lightgray,winter
50102c14-d87d-4890-90b5-94d634eb6b34.jpg,skirt,1617.jpg,black,winter
54939018-dadf-4723-bbd8-035c9defb573.jpg,trousers,1617.jpg,black,winter
2eb8bd72-77cc-42aa-80bf-5b097040cff1.jpg,short_sleeved_outwear,624.jpg,darkslategray,winter
46e7d133-5e08-4964-8d79-b1b4f409bccd.jpg,,624.jpg,darkslategray,winter
6969e928-0fbc-437e-95ef-2b71eeb9c268.jpg,vest,1165.jpg,darkslategray,winter
a0e39153-ad35-4519-bc05-96123318362f.jpg,trousers,1165.jpg,darkslategray,winter
7215f050-e7bf-42fc-ac8b-22ac9b508516.jpg,long_sleeved_shirt,591.jpg,tan,autumn
e1bec055-e935-4fba-ada6-9a7cb573b264.jpg,short_sleeved_outwear,397.jpg,black,winter
4416b099-3eb8-401b-9d67-676eb71b6087.jpg,trousers,1039.jpg,black,winter
69b3a7a0-90c9-4455-9de5-36368da2d693.jpg,short_sleeved_outwear,220.jpg,rosybrown,summer
e3a8f3fb-7612-4f56-99c6-b8a0448ac0a7.jpg,short_sleeved_outwear,208.jpg,black,winter
615ee2c0-2627-4ebd-8198-6e9a0fbcc035.jpg,trousers,208.jpg,silver,summer
7a442729-ce4c-4862-8949-c7414da70eff.jpg,short_sleeved_dress,208.jpg,silver,summer
456412aa-fd7f-4ef1-9ce8-d78083bcfe70.jpg,vest,234.jpg,black,winter
4627d5c4-8659-4d40-81dd-334ee6e1464d.jpg,trousers,234.jpg,black,winter
3861f1bb-9f32-447f-9913-35511649abc3.jpg,trousers,234.jpg,black,winter
e94659d1-48fe-4873-971c-5c68bcd9a88d.jpg,short_sleeved_outwear,552.jpg,black,winter
8d64f954-fe80-4221-9ef6-2ddd516ec9ec.jpg,short_sleeved_dress,552.jpg,black,winter
801c0478-9cbc-4822-b24c-de10f6b673de.jpg,vest,1011.jpg,silver,summer
a9688e01-740c-440b-87f2-a020a8f303af.jpg,skirt,1011.jpg,black,winter
ed83a4ae-74be-4635-b358-04ea0441f4bd.jpg,short_sleeved_outwear,793.jpg,darkslategray,winter
42f08abc-e4dd-465e-a09c-a9055720717d.jpg,vest,546.jpg,gray,winter
bf7a2121-bc99-4307-b1eb-2ab4aa007c86.jpg,skirt,546.jpg,black,winter
3e10fbca-a487-4c0b-89fd-4a3b8402571f.jpg,trousers,546.jpg,black,winter
f952c5d4-305c-4a6f-a8bc-88790e5c1f54.jpg,sling_dress,425.jpg,rosybrown,summer
aafd65aa-275a-4bb1-9556-10e1cae614cc.jpg,trousers,425.jpg,rosybrown,summer
d0cb728d-2ddb-43ed-8413-c8dd87bd1be0.jpg,trousers,357.jpg,sienna,autumn
b53fe3d4-3cab-4b77-add9-5b9535b23494.jpg,short_sleeved_outwear,1006.jpg,darkgray,winter
8fdcafe2-5d77-491b-beff-06f38d2b4e19.jpg,trousers,579.jpg,black,winter
d68d48a0-0669-435d-b6e0-bedd07761d56.jpg,long_sleeved_shirt,579.jpg,black,winter
e81156d8-bc4c-4065-9d64-b3b55cbd66f0.jpg,short_sleeved_outwear,586.jpg,black,winter
a3bda6d8-8cb5-4b0a-a716-9031485bda8c.jpg,trousers,237.jpg,black,winter
3455ac37-fa38-49a5-a760-23eccb2bd298.jpg,short_sleeved_outwear,237.jpg,silver,summer
1fccd9e9-6abb-4d46-b7f0-19adb9355f85.jpg,skirt,419.jpg,black,winter
60a0899d-e96a-45b4-865f-c115cc6e601f.jpg,short_sleeved_outwear,551.jpg,black,winter
7e22ad89-3569-41d4-b657-99689d87057c.jpg,short_sleeved_outwear,960.jpg,sienna,autumn
061bbe25-5940-428d-95e4-ef7d0c75d208.jpg,skirt,960.jpg,black,winter
0e66a6fc-650f-4420-8277-59396fcf7407.jpg,short_sleeved_outwear,974.jpg,rosybrown,summer
8e172472-16ee-4aca-82bb-6e8e3156c341.jpg,trousers,974.jpg,rosybrown,summer
2eaa99cf-d1ce-484f-a6d7-d1d0300f48e3.jpg,sling,974.jpg,rosybrown,summer
d9009824-47d9-4f57-a12f-de81ad0c5d46.jpg,long_sleeved_shirt,1576.jpg,darkslategray,winter
89dab2d3-37b0-453d-9ae2-68633cb0acce.jpg,skirt,1576.jpg,black,winter
b577ac93-6eb0-4656-878c-683776fe31eb.jpg,short_sleeved_outwear,1576.jpg,darkslategray,winter
5e726bfb-bf8c-41de-8596-b6ac29a8e734.jpg,skirt,791.jpg,darkslategray,winter
0a2506f4-e4fe-4ea4-9d76-bfad583b2d9f.jpg,short_sleeved_outwear,791.jpg,silver,summer
129e345c-cf2c-4b78-a0ea-2dba3b275600.jpg,short_sleeved_outwear,791.jpg,darkgray,winter
a8d197e2-0fad-4db8-b928-9e66b331a187.jpg,skirt,791.jpg,black,winter
eafab4e8-5cf9-4454-8a13-116d2f7d4c81.jpg,vest,791.jpg,silver,summer
3b542702-15ee-43aa-9339-15f1bef8f15b.jpg,trousers,1204.jpg,black,winter
31e14f52-2fa5-4495-a963-e40360f1feaa.jpg,short_sleeved_outwear,1204.jpg,black,winter
10463325-b0a9-4f50-8dd2-1b3c84ba46be.jpg,short_sleeved_outwear,747.jpg,rosybrown,summer
485e5c32-7a43-4c97-be89-b757dd544841.jpg,vest,1562.jpg,silver,summer
5dd0de05-118e-4c51-907e-7eeea20ca12c.jpg,short_sleeved_outwear,784.jpg,darkolivegreen,winter
63ebf777-7536-4373-ad45-c3e84eae0b4b.jpg,short_sleeved_outwear,1589.jpg,darkgray,winter
e13ab348-344e-41ba-9b71-93583e543c44.jpg,short_sleeved_dress,1589.jpg,darkslategray,winter
a25a1a38-a8ca-491c-a79d-6eb6ddc3ab3b.jpg,vest,587.jpg,silver,summer
5640b28b-ba33-4c07-b56e-22206e28f3e8.jpg,trousers,587.jpg,black,winter
165d98e7-7070-453c-a02a-bd2d9ca00916.jpg,trousers,587.jpg,black,winter
53a663f3-1952-41cb-8540-d8c35bc45b92.jpg,trousers,544.jpg,gray,winter
5fc2d3de-6dcc-47da-b960-73781405ba8a.jpg,trousers,785.jpg,lightslategray,summer
0e3cb615-06c3-4ae9-8ac6-80e9795ddf30.jpg,vest,785.jpg,black,winter
ec165a69-3268-4af4-b9d9-0779ed189cb6.jpg,vest,222.jpg,black,winter
c1b506ac-0cb9-4a82-8ffb-6dd1c8b66ba4.jpg,skirt,222.jpg,black,winter
b9fb4313-b45b-41cb-8a4d-0247b1c2b490.jpg,trousers,222.jpg,black,winter
e093c96d-8697-415a-adcd-fce1d3a9773d.jpg,skirt,1211.jpg,black,winter
1a1802f5-ec4c-448e-b600-f8cd6a3d38d7.jpg,vest,1211.jpg,black,winter
6be62c27-1b31-49a1-99fc-f8404afa19c6.jpg,short_sleeved_outwear,1211.jpg,rosybrown,summer
013b3e76-8287-4a0e-91e4-7c8d7e9d5b25.jpg,short_sleeved_dress,1211.jpg,tan,autumn
fb697d7a-1c6b-4aa3-affe-a58c5c4213a6.jpg,long_sleeved_shirt,236.jpg,black,winter
3ffe7a2d-6340-46bf-98eb-7e84b1db6f0c.jpg,skirt,236.jpg,darkslategray,winter
fde19e7e-debc-4ef8-bc7f-4dd143ca34d1.jpg,skirt,1007.jpg,black,winter
58aa2355-9989-4c9b-aa98-2d269b0eccf4.jpg,vest,1007.jpg,black,winter
2e47e0fa-4e53-4f92-a237-a8dcfdf66903.jpg,short_sleeved_outwear,593.jpg,black,winter
829ee1a2-4201-4194-976e-266f655a4c80.jpg,short_sleeved_outwear,578.jpg,black,winter
be3e0bda-bd02-43ad-ba10-71360deb9258.jpg,short_sleeved_dress,578.jpg,black,winter
3b5da156-b1e6-46ca-8c17-d0432afa531c.jpg,skirt,381.jpg,black,winter
2f199539-2db7-4e40-8dd7-1fc4d3a6a1f3.jpg,vest,356.jpg,silver,summer
bd3db2ee-3a5e-46f3-ad55-bd3d82698da0.jpg,skirt,356.jpg,lightgray,winter
d700a7f8-7ae9-4552-bd4f-b88ff2142731.jpg,short_sleeved_outwear,418.jpg,black,winter
88725f64-c656-497d-a526-1cd56d652bf8.jpg,trousers,418.jpg,burlywood,autumn
2bc97ffd-c2ed-4b4e-b4e4-3fd72b30d489.jpg,vest,342.jpg,black,winter
e7bc742d-e742-4822-8696-9b22684ee2d6.jpg,trousers,430.jpg,darkslategray,winter
ffca98f2-7a5c-44ca-9070-68b3f6df830b.jpg,short_sleeved_outwear,430.jpg,gray,winter
2a0edb97-3eca-4009-8d5c-7bad39335d67.jpg,trousers,430.jpg,darkslategray,winter
0f1d759e-4948-4b11-806b-0dec92ee76a4.jpg,vest,1198.jpg,black,winter
4654318d-9234-4c98-b1ef-b0ca37709bbf.jpg,trousers,1198.jpg,lightgray,winter
014d48a0-8cb9-46f1-b313-55a2454fdb2b.jpg,short_sleeved_outwear,1198.jpg,black,winter
95406a6f-fe0b-43b7-8f4f-be0ac2b765f1.jpg,short_sleeved_outwear,1173.jpg,black,winter
fe28a7e9-8c2a-4bf2-b8b0-efa39ffca568.jpg,short_sleeved_dress,1173.jpg,dimgray,autumn
f2480946-9ddf-4729-8de0-f20ff3bcb471.jpg,vest,1601.jpg,black,winter
6ca7b9bd-bec9-499c-82f1-edfec0650690.jpg,short_sleeved_outwear,1601.jpg,black,winter
7136b5b0-1d76-43ce-a626-8b13561c8f1f.jpg,short_sleeved_outwear,626.jpg,sienna,autumn
322179e4-df47-4e5d-afdb-a956992ea708.jpg,long_sleeved_shirt,626.jpg,sienna,autumn
