crop_image,item_category,original_image,color,personal_color
f075f014-fca8-4615-b538-0df896059452.jpg,trousers,976.jpg,gray,winter
e27db092-2cc8-47b7-bbb0-fca05e560646.jpg,skirt,970.jpg,black,winter
bb6ff8ef-ecdb-43d9-af3d-99531d4b3cc7.jpg,short_sleeved_outwear,970.jpg,dimgray,autumn
97ea8684-190c-453a-a769-641450af4602.jpg,vest,970.jpg,dimgray,autumn
c9380d35-b92d-4ac6-be0d-3a4c3aff45d3.jpg,trousers,970.jpg,black,winter
aaaec422-81c7-4252-a129-f60cd7209f17.jpg,vest,978.jpg,black,winter
a34d4ab8-40b2-45fa-8800-350b78086b67.jpg,trousers,977.jpg,black,winter
1cbe584b-d783-4b30-8b51-2f341b358657.jpg,skirt,979.jpg,darkslategray,winter
62b7b785-72aa-42cf-9f0b-8ebc0245ca59.jpg,short_sleeved_outwear,979.jpg,lightslategray,summer
41a36c7e-a355-44d5-8fd9-c800761a3b2c.jpg,short_sleeved_outwear,971.jpg,dimgray,autumn
296fe110-5d2a-462f-834b-d167cbfb0e4e.jpg,skirt,971.jpg,black,winter
a090c3a3-aa46-453b-ae0b-d1ba80895618.jpg,skirt,987.jpg,darkslategray,winter
535ef252-637a-47e4-9bd1-0cba8f933e11.jpg,short_sleeved_outwear,987.jpg,midnightblue,winter
39908e99-e3a5-48ec-8cf7-0a02c5985713.jpg,trousers,987.jpg,darkslategray,winter
46d01465-ecdd-4940-878b-538ad2b59161.jpg,vest,987.jpg,midnightblue,winter
06d90731-dfdc-48a4-a8f0-0990eaa8af00.jpg,short_sleeved_dress,985.jpg,black,winter
026e2b9e-0346-4c3f-a767-7ba2af0c1f0c.jpg,trousers,989.jpg,dimgray,autumn
4e5b5842-0678-48a1-86cf-57d7faea0a07.jpg,short_sleeved_dress,989.jpg,dimgray,autumn
f5d2529a-38b6-4a30-a183-f35cd55e3eaf.jpg,short_sleeved_outwear,989.jpg,dimgray,autumn
a9f0de15-d94b-4e4b-91f3-a47d7787af32.jpg,short_sleeved_outwear,982.jpg,gainsboro,winter
964eb880-f616-496c-b3ef-56996d0c4e63.jpg,skirt,984.jpg,darkgray,winter
2015e8e8-d3a8-4498-808e-86c4d0285fea.jpg,short_sleeved_outwear,984.jpg,black,winter
18262aa5-c64c-4f01-b377-c54e1ad6aa8e.jpg,short_sleeved_outwear,981.jpg,cornflowerblue,autumn
7b123803-cb10-4900-8553-489892cebb74.jpg,short_sleeved_dress,981.jpg,black,winter
4a97ae7c-eb0e-48e3-b08a-687821c7db0d.jpg,trousers,981.jpg,black,winter
007626d2-9d97-4c93-970b-f134df3b41e1.jpg,,986.jpg,black,winter
dda9a0c0-5f51-435a-a768-ffcbb95869a4.jpg,skirt,988.jpg,lavender,winter
6ae5ee3f-489b-481f-a06d-5ab413c65a9a.jpg,short_sleeved_outwear,988.jpg,silver,summer
4f85cd67-d34e-4129-b04d-b986b76b66b3.jpg,vest,993.jpg,darkslategray,winter
98c23267-b459-4814-a951-a04ab62d8355.jpg,trousers,993.jpg,darkslategray,winter
5081401d-4f76-4047-b8f2-f50afbd30e4b.jpg,short_sleeved_outwear,993.jpg,darkslategray,winter
08d05a75-6a41-407b-8844-4a68072a7d23.jpg,skirt,997.jpg,dimgray,autumn
d680eff1-d831-45b5-a645-bf07f814ff0e.jpg,short_sleeved_outwear,997.jpg,rosybrown,summer
6c35b6df-17b6-4e84-b18d-667f2a6cae7e.jpg,short_sleeved_dress,992.jpg,darkslategray,winter
8f4e9ee3-abc9-4d94-9a19-0156402c8932.jpg,skirt,991.jpg,lightsteelblue,summer
c9adaae2-2c81-4858-8eb4-f1de54d22971.jpg,short_sleeved_outwear,991.jpg,darkslategray,winter
a17803ae-5a98-4644-b3aa-908df731c4f3.jpg,skirt,996.jpg,black,winter
12058720-9488-4725-b984-42258e65cc9a.jpg,long_sleeved_shirt,996.jpg,silver,summer
37348910-9679-4098-9766-77516c6171b3.jpg,vest,998.jpg,black,winter
502bae03-05fd-4093-99a5-8f7bda11690c.jpg,short_sleeved_outwear,998.jpg,black,winter
78088e33-c83c-4eb4-9282-2ecac6e8f57b.jpg,trousers,998.jpg,darkslategray,winter
a464a913-99a1-4375-beed-9852347d7bc3.jpg,short_sleeved_dress,998.jpg,darkslategray,winter
1fb15e64-2ac6-42ba-a9ba-99ddcdfc4ee8.jpg,skirt,995.jpg,black,winter
2652b1e6-cd54-42cd-ade4-cd48b6aba2b2.jpg,short_sleeved_outwear,995.jpg,darkslategray,winter
c28cf898-f386-41b4-904f-98e2b828da8e.jpg,long_sleeved_shirt,1001.jpg,black,winter
13fe43e0-5263-43b6-8834-bf5afc651ea1.jpg,short_sleeved_outwear,1001.jpg,black,winter
c6b7a25b-77aa-4f0f-bf49-188678bf1afd.jpg,skirt,1001.jpg,gray,winter
bfeea9ad-872b-48c5-8afb-9723c358c613.jpg,skirt,1007.jpg,darkslategray,winter
275349b7-e1ae-4ee2-9c2c-496c7133f1a2.jpg,vest,1007.jpg,black,winter
8a8508d8-dd80-4e10-ae83-ce5a194bfe57.jpg,vest,1002.jpg,black,winter
2ba11b2f-52c1-41b6-82a7-de076691b800.jpg,short_sleeved_outwear,1002.jpg,steelblue,autumn
00e2b733-d3b7-4346-a002-8a30c57c54bd.jpg,trousers,1002.jpg,darkslategray,winter
7ad35fac-be44-47f7-98b6-d5a5215b7741.jpg,short_sleeved_outwear,1005.jpg,gainsboro,winter
5a62557a-15dd-4f01-9e8e-397bcd695ae7.jpg,skirt,1005.jpg,black,winter
6028f06e-9fd0-4c00-8119-0ba8446e1a7c.jpg,trousers,1004.jpg,silver,summer
ba0bf750-8fab-4395-a1e2-d378cc9b4d15.jpg,vest,1004.jpg,black,winter
f37cb533-3961-40b6-879c-8ab3ea3c2a2a.jpg,skirt,1003.jpg,darkslategray,winter
fbe9a4a5-c9fe-4a7a-9318-11a05468951b.jpg,short_sleeved_outwear,1003.jpg,silver,summer
923f5e7d-27f6-45b7-8f87-0874ac76b675.jpg,short_sleeved_outwear,1003.jpg,black,winter
4fba3af1-564e-4f23-aa0c-462654407553.jpg,long_sleeved_shirt,1003.jpg,silver,summer
595921eb-0df8-4ada-8396-5a0b72b048f0.jpg,short_sleeved_dress,1000.jpg,rosybrown,summer
9d78690e-fccc-4a9f-9e6b-3dfe2939c272.jpg,short_sleeved_outwear,1006.jpg,tan,autumn
857b7fcf-661a-4e25-bf7b-13f16e91ccad.jpg,trousers,1006.jpg,lightgray,winter
2b75f240-c6d5-4864-bf36-7b43c8fa45e5.jpg,vest,1012.jpg,black,winter
850c5c07-4044-4171-8d63-0c662d2abccd.jpg,skirt,1012.jpg,silver,summer
b8676312-a34a-4b92-86e5-34b49f1c34e1.jpg,short_sleeved_outwear,1010.jpg,darkslategray,winter
744e74ac-e133-455d-bf85-8ab3aa620e3a.jpg,skirt,1010.jpg,darkslategray,winter
26a73139-0fe5-46c8-9d2f-a7903520ae76.jpg,short_sleeved_dress,1019.jpg,darkgray,winter
a77c891a-ce5c-4848-b2f0-0e8399b34840.jpg,short_sleeved_outwear,1019.jpg,black,winter
b71f7399-e779-422b-bac1-673f031611fa.jpg,vest,1019.jpg,black,winter
ab87b590-56ee-4b9a-924c-435844751e77.jpg,vest,1009.jpg,black,winter
dbf6691e-133e-443e-9663-933668c12ef1.jpg,skirt,1009.jpg,darkslategray,winter
e898be89-6373-4da9-bee1-ba3633349403.jpg,trousers,1009.jpg,darkslategray,winter
4e9e3cd1-630f-43da-9696-d719412257f9.jpg,trousers,1013.jpg,darkgray,winter
9b48f1e6-46c0-449f-87db-facef7f6ecb9.jpg,long_sleeved_shirt,1013.jpg,darkslategray,winter
00719b16-54e9-4815-98fe-d1b6d264bc81.jpg,skirt,1013.jpg,darkgray,winter
3934f797-8e6e-43da-9ec1-911077af2883.jpg,short_sleeved_dress,1011.jpg,lightgray,winter
a4e2183d-5321-4020-ade1-b5eef0ffcd7e.jpg,short_sleeved_outwear,1011.jpg,black,winter
21425f36-37ef-4498-a973-4e2a5d8a41e2.jpg,vest,1027.jpg,black,winter
75c674d7-0d85-4869-84f7-f469c3ce9e83.jpg,trousers,1027.jpg,black,winter
d33e0f93-0985-4cab-a1b9-f612501dd9f2.jpg,short_sleeved_outwear,1024.jpg,dimgray,autumn
5925daf7-89ec-4b54-b481-aa49015a19ad.jpg,short_sleeved_dress,1024.jpg,black,winter
ee72164b-03c0-4bcf-ba7e-469bdc8ddd46.jpg,skirt,1020.jpg,black,winter
d82048cc-f48f-4370-94ea-40df228690c9.jpg,vest,1020.jpg,lightslategray,summer
18bbc4e1-5147-4765-b436-8f07449a3a68.jpg,trousers,1026.jpg,darkolivegreen,winter
ebfab390-2e3d-4c77-8024-7506f635a559.jpg,vest,1026.jpg,black,winter
3a48b26b-91c1-499e-813d-ef3099ae913e.jpg,short_sleeved_outwear,1026.jpg,black,winter
f8f863d3-53fc-4973-8058-ba308c5d88ae.jpg,short_sleeved_dress,1022.jpg,gray,winter
32ee055b-6ffa-4e44-a7c5-41d4290b11c9.jpg,short_sleeved_outwear,1022.jpg,lightgray,winter
da3b4966-7ac4-4c00-93fa-f030b3c3b743.jpg,trousers,1022.jpg,gray,winter
192d050a-fe31-482e-82d4-bae1b640ee34.jpg,short_sleeved_outwear,1025.jpg,black,winter
4048087e-6b7a-4eca-82ff-6f715f8afd78.jpg,trousers,1025.jpg,darkslategray,winter
f036ae83-586f-4f0c-8aa9-cf40dd5bfc8d.jpg,skirt,1029.jpg,dimgray,autumn
d878929f-7158-4f93-a4fe-a9e62e5b8066.jpg,short_sleeved_outwear,1029.jpg,darkgray,winter
4e09cbda-efb9-47bd-ad37-828e723d586d.jpg,long_sleeved_shirt,1029.jpg,darkgray,winter
28140006-6442-469a-b181-4c32fb66afc9.jpg,trousers,1031.jpg,black,winter
1f7cfe93-8dcf-4ec1-89b8-b273ce95c0a4.jpg,long_sleeved_shirt,1031.jpg,silver,summer
42f7be03-68b2-4d28-b9c7-881ff9b505a2.jpg,trousers,1036.jpg,darkslategray,winter
446725a4-e809-4de0-9fc0-6708b46e746d.jpg,short_sleeved_dress,1036.jpg,darkslategray,winter
afe1540f-915a-4c98-83ec-9fde2bd93e23.jpg,short_sleeved_outwear,1032.jpg,darkslategray,winter
70d94213-6d56-4984-8cb0-86d34c7832cf.jpg,skirt,1032.jpg,dimgray,autumn
6e216dca-4691-4059-a913-49a5653af054.jpg,trousers,1032.jpg,dimgray,autumn
ba3bc563-f0e8-4294-8b56-b251b668ac86.jpg,long_sleeved_shirt,1032.jpg,darkslategray,winter
05d18a5d-e7f5-4435-b5a3-56066b3e2c77.jpg,skirt,1035.jpg,black,winter
52bebb09-1f27-45ab-ae3c-c3bd681c9c15.jpg,long_sleeved_shirt,1035.jpg,rosybrown,summer
a48fe3bc-a2d0-407b-9272-27d9763805b4.jpg,skirt,1040.jpg,darkkhaki,winter
7027e5f5-aede-4ca2-af79-b9ddb0125c9f.jpg,short_sleeved_outwear,1040.jpg,lavender,winter
ae198ae4-5c84-40db-b131-00dbb66f9645.jpg,vest,1042.jpg,black,winter
5746fc7d-576e-490e-b2e5-26184d47b08a.jpg,skirt,1042.jpg,black,winter
c2d870a5-40da-4049-8a09-b1d635d4a93e.jpg,vest,1039.jpg,black,winter
9f213df8-45fc-4531-8764-1b36b5f068b4.jpg,trousers,1039.jpg,lightsteelblue,summer
e27fcb9d-29f6-4dca-841c-a1d4396e5090.jpg,short_sleeved_dress,1039.jpg,rosybrown,summer
4d509f73-4715-497b-9827-5b226a82a4d9.jpg,vest,1038.jpg,black,winter
80d31884-58c4-4f60-a5d6-b4a387155c64.jpg,trousers,1038.jpg,darkgray,winter
1afe7cb2-6fa9-4160-bc42-cc01f20aaa6a.jpg,short_sleeved_dress,1038.jpg,black,winter
295a4a2f-6ec9-4241-b6d4-fa5387e50dc8.jpg,trousers,1046.jpg,darkslategray,winter
fbf2a868-af44-4383-83c0-4eb593f8c19e.jpg,long_sleeved_shirt,1046.jpg,darkslategray,winter
f0248677-a1ae-4188-b26c-c6c6e231fc25.jpg,skirt,1046.jpg,black,winter
4dd88cf2-409d-4821-8571-eb3a8fad3034.jpg,vest,1043.jpg,darkslategray,winter
4c4deba3-9008-4303-b652-359a3339131e.jpg,trousers,1043.jpg,darkslategray,winter
acbf80b9-f77b-45b1-a342-d092aec3e493.jpg,short_sleeved_outwear,1043.jpg,gainsboro,winter
a1cbb9f2-8952-497c-afc6-bd777c394189.jpg,short_sleeved_outwear,1044.jpg,black,winter
d01362a4-7e58-4248-82c3-d037700b2d7f.jpg,trousers,1044.jpg,darkgray,winter
009a2e20-7f1b-4fb3-9664-fc7203172eb4.jpg,vest,1053.jpg,black,winter
98d7a589-9549-4f14-92f6-f98e7f60fa53.jpg,short_sleeved_outwear,1053.jpg,dimgray,autumn
0b7b0fd1-59c8-4632-866a-a2cff4386687.jpg,short_sleeved_dress,1053.jpg,darkslategray,winter
439ada8d-d1fb-4844-b7fc-0905d7e07ac1.jpg,short_sleeved_dress,1055.jpg,darkgray,winter
e70b9c0c-e9c6-4cc3-879f-d021008b39cd.jpg,skirt,1051.jpg,silver,summer
7321f84f-b8d5-4bec-9a23-2dfe4c4734f2.jpg,long_sleeved_shirt,1051.jpg,silver,summer
b8f9c8ce-98eb-4c7a-83bf-a059917abf69.jpg,short_sleeved_outwear,1051.jpg,silver,summer
59250f37-b6a0-443f-b6dc-0dcb4a4fd943.jpg,trousers,1048.jpg,darkslategray,winter
1978d42f-2c83-4bb7-8aa5-a39642e522d9.jpg,short_sleeved_outwear,1048.jpg,darkgray,winter
f7dba560-6856-47e9-8ed1-f70550d9cd53.jpg,skirt,1048.jpg,dimgray,autumn
64501dca-9e50-4973-a50f-3f6478ebbcbc.jpg,skirt,1054.jpg,lightgray,winter
c0034e5c-d763-4eb4-bb3c-e836dacc8650.jpg,short_sleeved_outwear,1054.jpg,black,winter
409a7365-5911-4c9e-bf99-81f85b47073e.jpg,trousers,1054.jpg,lightgray,winter
9251770e-2d23-415c-8b46-81570f38f9d9.jpg,skirt,1049.jpg,dimgray,autumn
2f2062aa-c93a-4842-a212-bd89592299ad.jpg,short_sleeved_outwear,1049.jpg,black,winter
59613dcf-5e80-4319-a6b0-6768767b1bbf.jpg,vest,1057.jpg,black,winter
8a2721e2-67f1-4b12-89cc-ccc1e5593596.jpg,skirt,1057.jpg,steelblue,autumn
bbf54241-2921-4b2a-9167-ce4cb5a72e6b.jpg,vest,1060.jpg,black,winter
a1ee06b6-1872-4baf-8369-6c1c47c35a22.jpg,trousers,1060.jpg,black,winter
cede486c-844e-490d-8b0b-0f81264349f5.jpg,short_sleeved_outwear,1060.jpg,black,winter
71a7879f-8559-4ad1-839a-192123cad8e8.jpg,short_sleeved_dress,1060.jpg,black,winter
361b990d-47ca-4a4e-a834-f059398fc06d.jpg,skirt,1061.jpg,black,winter
a3bd6c79-08bf-44df-aaf7-1975dcd6f6b1.jpg,short_sleeved_outwear,1061.jpg,black,winter
45ccc163-2131-4d66-835e-7e7e15a47231.jpg,trousers,1061.jpg,black,winter
b79bb7b6-7da6-4e63-a0eb-ff3178a1d3d3.jpg,vest,1065.jpg,darkslategray,winter
bc6ebd69-df61-4f82-812b-bdb9ebe40e7f.jpg,trousers,1065.jpg,darkslategray,winter
9ce6cd10-e9e5-4c7d-86e5-83699d1a5baf.jpg,short_sleeved_outwear,1068.jpg,darkslategray,winter
376a83c7-0207-4e65-9a49-d6a19231fa95.jpg,skirt,1068.jpg,darkslategray,winter
f825474b-cdb7-44d8-9b6a-1ff7b2751b93.jpg,skirt,1062.jpg,silver,summer
543c49e4-3656-4795-a664-9b51be3db809.jpg,trousers,1062.jpg,lightgray,winter
6fae664b-bbf9-4916-9678-963de345ed6a.jpg,short_sleeved_outwear,1059.jpg,darkgray,winter
589ad9ae-9fd2-4801-978f-e35ea55d8a55.jpg,skirt,1059.jpg,black,winter
9a46b4e1-037a-4149-bea2-69040112f1b3.jpg,vest,1059.jpg,darkgray,winter
9d57c189-acea-4c05-8697-312fcd985caf.jpg,short_sleeved_outwear,1067.jpg,darkslategray,winter
3e5ab9b9-2544-4602-a1ab-de753f5e1cce.jpg,vest,1067.jpg,darkslategray,winter
b48df2eb-fd3c-4528-ae64-aeb2c735b2aa.jpg,short_sleeved_dress,1067.jpg,tan,autumn
bfb18a40-bb80-49a1-b6b4-3a51d7cd6795.jpg,skirt,1066.jpg,black,winter
ad026283-8970-45d9-b4a5-b78776165a7f.jpg,short_sleeved_outwear,1066.jpg,darkslategray,winter
e748991e-c682-4f06-9c62-7620fd64d868.jpg,vest,1066.jpg,black,winter
b270d47b-046c-49ed-9c34-ab69a1b2642d.jpg,skirt,1073.jpg,rosybrown,summer
e5238bd3-624c-47b1-8861-649c0341fcd7.jpg,vest,1073.jpg,black,winter
bdd53e76-daef-4c9f-a3c5-04a6ffa85237.jpg,short_sleeved_outwear,1071.jpg,gray,winter
f5ac623c-da09-4f1d-aa5e-60f3fa79bcae.jpg,short_sleeved_outwear,1070.jpg,dimgray,autumn
479ddce0-5b74-49e9-95d8-17289c1beacd.jpg,skirt,1070.jpg,black,winter
ec85f04d-f3d7-43ff-8ea4-4bc2fff6313e.jpg,vest,1074.jpg,black,winter
8298daa3-044a-48d5-967c-92b9bb445b12.jpg,short_sleeved_outwear,1074.jpg,black,winter
fa6ec5f9-0595-40fa-a0f7-08875ce6675d.jpg,short_sleeved_outwear,1076.jpg,silver,summer
ebc39f13-72f4-4a56-b2be-3737c33f8bc2.jpg,vest,1076.jpg,silver,summer
37a512d9-11e4-46b1-8901-c14a56f0675d.jpg,skirt,1076.jpg,cornflowerblue,autumn
cb625b94-cb77-438c-ac73-d770f98b6edc.jpg,skirt,1079.jpg,gray,winter
13efad61-d1d3-433d-b086-cfbf046eb434.jpg,short_sleeved_outwear,1079.jpg,black,winter
022ac674-c536-4ed8-b788-f4f06931ddce.jpg,vest,1085.jpg,black,winter
f5817fa8-25f2-476c-9d84-2cc92abf8a3c.jpg,skirt,1085.jpg,darkolivegreen,winter
b9518c0a-31ce-4c62-8bb7-7ed153c4c52c.jpg,short_sleeved_dress,1086.jpg,darkslategray,winter
ffded99f-1ed6-40fe-b55e-5660f907da8c.jpg,vest,1086.jpg,darkgray,winter
5d60744c-7455-43ac-bae4-919d1e855f4f.jpg,short_sleeved_outwear,1086.jpg,darkgray,winter
5f7e6af9-8dca-4f24-80fa-4e2af5ae226c.jpg,vest,1078.jpg,darkslategray,winter
1d2ca206-894b-4bd3-91e8-0db9f8c6d2d2.jpg,short_sleeved_outwear,1078.jpg,darkslategray,winter
aa9d85b8-71be-4031-975e-7bf3ddb1fb3d.jpg,short_sleeved_dress,1078.jpg,black,winter
82e7c4e1-87e8-4424-9c39-7f228c26e0a2.jpg,short_sleeved_outwear,1083.jpg,black,winter
6979c10c-a878-4266-936c-47cd390a6a97.jpg,trousers,1083.jpg,rosybrown,summer
a821fe7e-7b92-4f23-b92d-7b7975ec8038.jpg,short_sleeved_dress,1083.jpg,gray,winter
6325a5e9-8f94-462f-a672-5464779bb466.jpg,long_sleeved_shirt,1083.jpg,black,winter
ba45bf5a-1f5b-4c5e-91b9-4b59e97d7139.jpg,short_sleeved_outwear,1087.jpg,black,winter
b539db71-9a1d-4c6b-b02e-3a2da3aad628.jpg,short_sleeved_dress,1087.jpg,black,winter
3b9c1da9-05fd-43b8-b2b0-3d5301f9b547.jpg,skirt,1081.jpg,darkgray,winter
36ac3dad-3c8f-4418-8e99-2f7bea1bef5d.jpg,short_sleeved_outwear,1081.jpg,black,winter
73688280-fe4b-4684-b302-9124b5de750f.jpg,trousers,1081.jpg,darkgray,winter
d8383bea-6ddd-4e7e-944b-4d731949f2a2.jpg,vest,1080.jpg,black,winter
856e1e15-1d47-45ec-b794-282941e4b856.jpg,trousers,1080.jpg,black,winter
9d9a40c5-9a45-46df-b9b1-ac1678b168c1.jpg,trousers,1082.jpg,black,winter
d2b25e04-b41a-4ad6-ba0f-849b666d22d7.jpg,short_sleeved_outwear,1082.jpg,lightsteelblue,summer
b23908d1-bf74-4f3b-86b3-57e0414e4d02.jpg,long_sleeved_shirt,1082.jpg,lightsteelblue,summer
13d2e803-e209-41f6-bed3-91da1e470215.jpg,skirt,1093.jpg,black,winter
5011c5bd-c038-4c55-962e-c5a67a2c0432.jpg,short_sleeved_outwear,1093.jpg,black,winter
a1cdee09-fc49-4191-9ff8-33b3d42ae122.jpg,vest,1093.jpg,black,winter
07dfcfa0-35c0-4171-bb04-fe713a23c231.jpg,short_sleeved_outwear,1095.jpg,dimgray,autumn
15825d82-345b-4626-884d-49b837edcae7.jpg,trousers,1096.jpg,darkslategray,winter
86842cd8-1c1e-4fa5-aabe-604a79830229.jpg,short_sleeved_outwear,1096.jpg,black,winter
8957bdca-f684-49ce-8b98-928ad64db826.jpg,skirt,1096.jpg,darkslategray,winter
c9264c16-85a3-4cc8-8cd3-a43a291ed035.jpg,skirt,1091.jpg,black,winter
631f5270-bf12-4766-88cb-d919bae6ae73.jpg,vest,1094.jpg,black,winter
5d9ef753-a47c-41f5-8c86-357205ad5380.jpg,short_sleeved_outwear,1094.jpg,black,winter
6f0eb5f6-6473-45a3-a38f-020a5d0e4d3a.jpg,vest,1092.jpg,black,winter
5e4c908f-e427-4d32-a888-720c245c956c.jpg,skirt,1092.jpg,black,winter
d4a6b4f7-aa91-4b9b-b332-66d2a8512fea.jpg,trousers,1092.jpg,black,winter
55367901-883b-475c-808c-5ae9e1d14e74.jpg,short_sleeved_outwear,1090.jpg,lightgray,winter
a6995704-9e79-4056-80ec-cbf2876a0203.jpg,trousers,1090.jpg,lightgray,winter
b14aee3b-3b8c-4ce0-9f2f-5a4023677e0a.jpg,vest,1090.jpg,lightgray,winter
9d6189be-1dbb-4d78-8fdc-102794fccf8b.jpg,vest,1097.jpg,dimgray,autumn
c8d9a4ad-4cc2-4d49-8e92-6b2f8d4bd39f.jpg,long_sleeved_shirt,1097.jpg,black,winter
cda4251b-49e4-4fdf-8c08-847e2240f528.jpg,short_sleeved_dress,1089.jpg,black,winter
0652bf61-5136-435d-ac4e-06e40cd310e1.jpg,short_sleeved_outwear,1089.jpg,dimgray,autumn
2708ba06-5487-4d3e-87fc-fb40c86395bc.jpg,short_sleeved_outwear,1088.jpg,gray,winter
9277c300-02aa-4438-a117-f9ea4aa2798b.jpg,skirt,1088.jpg,black,winter
e781e3c7-5d2c-4536-ada6-3be3dc646140.jpg,short_sleeved_dress,1104.jpg,rosybrown,summer
d3299f2c-2543-4134-8a3c-ed29cf7e7625.jpg,short_sleeved_outwear,1104.jpg,lavender,winter
4823c4bd-3c53-4a69-9626-dca56118402f.jpg,long_sleeved_dress,1104.jpg,rosybrown,summer
5c0f035b-e882-4b42-8a96-db912380febd.jpg,trousers,1108.jpg,black,winter
df8cf301-3a9d-41d1-8387-2ee410b88093.jpg,short_sleeved_dress,1103.jpg,black,winter
6fc008a4-7019-4528-b2ba-77fb5fefe6d0.jpg,vest,1103.jpg,darkslategray,winter
9b3d7178-c33c-4954-b107-ea56a40d7e51.jpg,short_sleeved_outwear,1103.jpg,darkslategray,winter
58b92dec-c7ef-4f68-b587-d599a1c269a2.jpg,vest,1098.jpg,dimgray,autumn
bea9e3c0-ae4c-4fbb-a023-fc7b9704d0bf.jpg,short_sleeved_outwear,1099.jpg,silver,summer
1397bb65-755e-4285-badd-338800497500.jpg,vest,1099.jpg,silver,summer
86af3ebe-bf84-4cf8-9547-fae003967988.jpg,trousers,1100.jpg,darkslategray,winter
8599c6cf-e894-4a48-b999-641c52c339ab.jpg,trousers,1101.jpg,darkslategray,winter
90c20acc-7bcb-4afb-b8b0-3e0b347ae626.jpg,short_sleeved_outwear,1101.jpg,black,winter
a6576535-6588-4d17-884d-17a3ffa38478.jpg,vest,1101.jpg,black,winter
185c6ea2-47f8-4bb8-8a82-b8fdf24bf1e4.jpg,vest,1105.jpg,black,winter
216cf878-cfd4-49f8-8769-a3217d754939.jpg,trousers,1105.jpg,darkslategray,winter
7dbcd20f-5d45-43ed-be77-abb2e6aff849.jpg,skirt,1105.jpg,black,winter
bc376070-18fc-4e5e-9c65-77d63f6c23d0.jpg,short_sleeved_outwear,1106.jpg,lightgray,winter
8784c910-e3e0-4eec-bdd9-bc70f197424e.jpg,trousers,1107.jpg,dimgray,autumn
5cda5910-a067-4aaa-af9c-2f543b5f8164.jpg,short_sleeved_outwear,1107.jpg,silver,summer
ea1ab2e2-1061-43e6-b952-3c820711e7cd.jpg,short_sleeved_dress,1107.jpg,dimgray,autumn
29ef9737-31e2-4a93-89c4-457fd367780c.jpg,trousers,1102.jpg,black,winter
83a6910c-a02f-4d9e-9493-7566322a2a49.jpg,short_sleeved_outwear,1102.jpg,black,winter
9ccdc3a8-9ef5-4328-82e8-f6c0b3e106ae.jpg,trousers,1109.jpg,darkslategray,winter
f986f6b4-39e1-4300-9c50-f453bcd7b59d.jpg,short_sleeved_dress,1109.jpg,darkslategray,winter
7944df47-0501-4f00-a526-59279a9ff154.jpg,vest,1113.jpg,black,winter
5055a69a-90e2-4fcf-98c6-8ada3095e895.jpg,skirt,1113.jpg,darkslategray,winter
6e356b81-6dae-4709-982f-dc53d8c280ca.jpg,vest,1117.jpg,black,winter
27ffbdd6-50e3-466d-99ad-f0116a30927b.jpg,short_sleeved_outwear,1117.jpg,black,winter
9440797a-ccc7-45c1-b48e-cdd97f803806.jpg,skirt,1112.jpg,darkolivegreen,winter
5e62cd40-7695-40b2-b926-1d37b7d8b3bc.jpg,short_sleeved_outwear,1112.jpg,rosybrown,summer
50457855-fdeb-48e0-b4b4-d960f27e8c42.jpg,vest,1110.jpg,dimgray,autumn
a4783171-8328-4203-acee-8c54f9fea681.jpg,skirt,1110.jpg,black,winter
dd485f1b-ab26-438b-9988-bf811594c3d4.jpg,trousers,1110.jpg,black,winter
0aaa73af-d683-485a-a516-a879d238fe8f.jpg,short_sleeved_outwear,1110.jpg,dimgray,autumn
663d49c0-7a31-4eda-b375-ecb6c97d2cfd.jpg,trousers,1118.jpg,darkslategray,winter
1e0483b9-41eb-4b2c-ad46-7808cc08158f.jpg,skirt,1118.jpg,darkslategray,winter
90352db3-bb5a-497f-9349-df2ddabd6820.jpg,short_sleeved_outwear,1118.jpg,darkslategray,winter
484dfc91-d232-4ce2-8153-7d07b1a87cd9.jpg,skirt,1114.jpg,black,winter
1dcd2f91-ec6e-458a-a273-fd5e1984c1b1.jpg,short_sleeved_outwear,1114.jpg,black,winter
6f3e49be-cce3-4474-96a8-a07fa7de61cd.jpg,vest,1114.jpg,black,winter
7436ce33-0234-4fb5-b22b-d05d9122a073.jpg,vest,1122.jpg,black,winter
d2685513-b34f-4596-8932-7e685d9daab6.jpg,skirt,1129.jpg,darkslategray,winter
f830807b-fe4d-4d89-b89d-82cf7504ddfa.jpg,vest,1129.jpg,black,winter
d299ac3b-2418-451f-86a8-e22d4d585b33.jpg,skirt,1123.jpg,black,winter
fe6517db-4055-41ad-a17d-c884520b240e.jpg,vest,1123.jpg,black,winter
eaac4154-299e-4d76-9636-b8afcc61042b.jpg,short_sleeved_outwear,1123.jpg,gray,winter
261f8d3e-d6ce-48ac-99e3-9090766e9fc2.jpg,vest,1124.jpg,black,winter
e0f2c902-6657-4137-b262-5430ec304805.jpg,short_sleeved_outwear,1127.jpg,rosybrown,summer
d26b81d2-45a3-40a4-8ccb-ad46e5e7c1ce.jpg,vest,1127.jpg,black,winter
d88d9518-63f7-4fd0-b1b8-4634708847ff.jpg,short_sleeved_dress,1127.jpg,black,winter
44bef640-a528-4229-8684-1e3bccedc472.jpg,vest,1125.jpg,darkgray,winter
fca3fe58-7c20-4505-8884-9f1582cc6248.jpg,trousers,1125.jpg,darkslategray,winter
