crop_image,item_category,original_image,color,personal_color
6221fafd-2167-4766-b0d0-3c17c0c33e6b.jpg,skirt,1107.jpg,black,winter
6405af27-7246-4b68-bee5-7bffaaa6ab9e.jpg,short_sleeved_outwear,1113.jpg,gray,winter
2d1ae048-7872-4c85-a9fb-8183bcf576ea.jpg,short_sleeved_dress,1113.jpg,darkslateblue,winter
8963d0a0-9c53-473e-b10c-3f81bb2ec0cb.jpg,vest,1113.jpg,black,winter
b7940e76-a3f0-4575-a247-2a3ee9bd1ced.jpg,skirt,1108.jpg,tan,autumn
64339d66-b275-4f6a-a9a5-2e1810c8fef8.jpg,short_sleeved_outwear,1108.jpg,black,winter
49aa0a87-68e7-4b4d-9ff6-ba887c498a6d.jpg,short_sleeved_dress,1128.jpg,rosybrown,summer
f372e32f-2507-435f-a7f6-b727c1269e5d.jpg,short_sleeved_outwear,1128.jpg,gray,winter
44a55677-a3a1-477f-9908-ec0e03c69cba.jpg,vest,1128.jpg,black,winter
d6c9559b-f658-4c44-95ca-8752b7013d2e.jpg,skirt,1125.jpg,darkgray,winter
b2b32c86-c008-4dd4-8aec-ba964706b07a.jpg,short_sleeved_outwear,1125.jpg,black,winter
0963fd61-d8fe-469c-91f6-913d4bc88611.jpg,vest,1122.jpg,firebrick,autumn
28195b0c-ee2a-4e3d-949b-845e9a3abe4d.jpg,trousers,1126.jpg,black,winter
c199c059-7f65-452e-b039-ec67b2b26f40.jpg,short_sleeved_outwear,1126.jpg,silver,summer
08bbf220-a19b-4dbc-a35f-a5e228265e53.jpg,skirt,1127.jpg,darkgray,winter
75875ea6-19f7-4359-be4a-04aa2ef6f3c0.jpg,vest,1127.jpg,black,winter
417eb85d-d6be-40b0-813c-1ce72bdc6956.jpg,vest,1120.jpg,silver,summer
6bcf1cc4-c6c4-40aa-8ede-0b3c40714007.jpg,skirt,1120.jpg,gainsboro,winter
30dd9d65-5274-494f-aa0a-eeb7888fecf0.jpg,short_sleeved_outwear,1120.jpg,silver,summer
3cd99329-2599-412c-8e51-7f7185986e5c.jpg,trousers,1121.jpg,black,winter
9c249408-3683-42ee-b9c2-5089adf16935.jpg,short_sleeved_outwear,1131.jpg,black,winter
8fc1684b-5521-4730-a031-64ee518175e4.jpg,skirt,1132.jpg,black,winter
223a5127-e229-4379-a714-c4c28177d88f.jpg,long_sleeved_shirt,1132.jpg,black,winter
3726b28f-f8bf-4bda-99ac-a7bf191ba856.jpg,vest,1137.jpg,gray,winter
c7b97aa7-82a9-44c4-8b6c-26be7d9838d0.jpg,trousers,1135.jpg,darkslategray,winter
f96c52f1-7ae2-4691-97da-26b1990ddd05.jpg,short_sleeved_outwear,1135.jpg,black,winter
2549ab72-e504-4f31-a9f3-3ddef0bb40fc.jpg,skirt,1135.jpg,darkslategray,winter
387a256f-d768-4ca5-ad76-a64157ae4484.jpg,skirt,1133.jpg,gainsboro,winter
0c04283a-9a26-4d30-98f4-0b5b8e93f877.jpg,short_sleeved_outwear,1133.jpg,black,winter
4122dfaf-01df-4575-9f34-0794e02ab683.jpg,vest,1133.jpg,black,winter
556e0609-2d7d-4490-95f0-ec3131f457dd.jpg,skirt,1141.jpg,brown,autumn
3e702314-104e-4196-8b54-116db36d2938.jpg,sling_dress,1141.jpg,brown,autumn
b993215c-46d1-4cec-ac78-532aaf0aeb5e.jpg,short_sleeved_outwear,1142.jpg,black,winter
8a8ae6ef-6281-46e4-9fe7-4e2f5761a37a.jpg,skirt,1142.jpg,black,winter
4e332290-55cb-4a8a-9de9-a4bcc14820ff.jpg,vest,1139.jpg,black,winter
1573cd6c-2e36-490c-ad6c-0c9eaea02c3b.jpg,vest,1136.jpg,gray,winter
69e9981f-63b2-4098-99bf-4aaaece7eb6d.jpg,trousers,1143.jpg,royalblue,winter
ffb206c4-ff93-48ae-8135-34c2d4068319.jpg,skirt,1154.jpg,black,winter
67009997-a6e9-452c-ae3c-6d1aed5be988.jpg,vest,1154.jpg,black,winter
b7589ecf-167c-42a3-a566-fa20bd46427e.jpg,short_sleeved_outwear,1154.jpg,black,winter
fb11fd7a-2f85-4bd1-8627-7c7312fe5ed2.jpg,skirt,1145.jpg,darkgray,winter
974331ae-62bb-420e-b3b4-56d7886d7b49.jpg,vest,1145.jpg,midnightblue,winter
cbdd69ab-d311-4fbd-a7c8-f8e85a8662aa.jpg,short_sleeved_outwear,1145.jpg,midnightblue,winter
585d2ecc-e4fa-4c99-9898-a8a788c33f49.jpg,trousers,1145.jpg,darkgray,winter
95e0542a-9f53-4095-9b83-7ca276a8fb13.jpg,short_sleeved_outwear,1148.jpg,lightsteelblue,summer
29f4b09b-4435-4d73-8385-e7e61974f936.jpg,skirt,1148.jpg,lightslategray,summer
12e49638-0ae6-4f6c-93d5-d77b570ee736.jpg,vest,1144.jpg,black,winter
f1478f05-b718-4cc3-9bfa-ee907bb2bad0.jpg,trousers,1151.jpg,dimgray,autumn
71480ed5-47ab-4e5a-8276-9b1f1fcdba27.jpg,skirt,1151.jpg,dimgray,autumn
dcd730a5-e671-4fe1-a865-94bb77c3956a.jpg,skirt,1153.jpg,gray,winter
6b7e04d6-f25f-4bb6-b9b3-561133431012.jpg,short_sleeved_outwear,1153.jpg,gray,winter
76c56632-8d23-4e6b-bfc1-f4498254ae72.jpg,skirt,1155.jpg,silver,summer
b3dc0314-550b-49a8-b456-4291fb5552f7.jpg,vest,1155.jpg,black,winter
f2121f9e-302b-4d2c-bcee-fd26f84b1612.jpg,short_sleeved_outwear,1155.jpg,black,winter
36c28d04-0cf5-459c-a947-d2c4d95b1ce4.jpg,short_sleeved_outwear,1146.jpg,firebrick,autumn
3f228b6f-443d-4f6f-90f2-51611f4590b3.jpg,trousers,1146.jpg,lightsteelblue,summer
ec53e6f0-186c-45c7-afdc-9e7cc854b665.jpg,skirt,1167.jpg,silver,summer
81a75ae3-b709-4368-86e3-c22585e7f684.jpg,short_sleeved_outwear,1167.jpg,silver,summer
69c547a6-ab8f-48b2-871a-c91f71c95797.jpg,vest,1167.jpg,black,winter
8d2996b0-f5b1-4b76-9cf5-3265e121e462.jpg,trousers,1167.jpg,silver,summer
fe6477e7-cf02-4ed9-aeac-d61152306525.jpg,skirt,1165.jpg,silver,summer
1053bc74-1f79-463f-9f34-ea29ed3fad0b.jpg,short_sleeved_outwear,1165.jpg,silver,summer
c28090a6-90fa-4f76-9cb4-9deb68fc299a.jpg,short_sleeved_outwear,1157.jpg,gainsboro,winter
6de6d951-5f63-4cd6-a1e3-61706d4ff872.jpg,skirt,1159.jpg,darkgray,winter
3611f0f4-bb24-4233-9363-46a6df4c03bd.jpg,short_sleeved_outwear,1159.jpg,black,winter
7c60b9db-4996-4101-8fad-2b316ed74393.jpg,skirt,1160.jpg,black,winter
7f3e7624-1d94-43d4-a471-66eada3d95b2.jpg,short_sleeved_outwear,1160.jpg,black,winter
50dbdbc8-97ca-4bf6-985c-639c4380b2a4.jpg,vest,1160.jpg,black,winter
c8aa8a6f-6841-4151-ab58-94f20c2ccd72.jpg,vest,1166.jpg,black,winter
bff6fb83-6f0d-47ef-a8c7-1c65d19df729.jpg,trousers,1158.jpg,black,winter
2e981c92-e292-40bc-8c7b-a858ba2b6aa6.jpg,trousers,1158.jpg,darkgray,winter
2bfc5bb4-9e97-4274-8727-9e1847d12394.jpg,long_sleeved_shirt,1164.jpg,sienna,autumn
b87eea49-e496-4059-9126-445a881eacdc.jpg,short_sleeved_dress,1170.jpg,darkslategray,winter
4b8f2ce9-53b2-481b-ba9f-96e0ab0d05b6.jpg,short_sleeved_outwear,1170.jpg,black,winter
ae7ecb2e-b1b2-44cb-be2b-cc81cde6350e.jpg,trousers,1168.jpg,black,winter
22bdda18-8fd3-4e9f-b037-ac8d3801a686.jpg,skirt,1168.jpg,black,winter
b8c9cfde-2573-4aa9-9780-5fd053afacc8.jpg,short_sleeved_outwear,1168.jpg,dimgray,autumn
3ba95a09-c7bd-4474-b479-d464a6dbe59c.jpg,vest,1172.jpg,silver,summer
f61c346d-8fa4-442b-82ca-2840c40d7cb3.jpg,trousers,1175.jpg,gray,winter
b138d738-72cd-4eb7-bc1a-7cb1fc601c5d.jpg,,1175.jpg,gray,winter
772e07b8-352e-4909-923f-bad0b9a634d6.jpg,short_sleeved_outwear,1174.jpg,black,winter
9524badb-8b74-4c48-a0a4-f596eca1cc5d.jpg,short_sleeved_outwear,1176.jpg,lightslategray,summer
859d9fcc-fb09-438a-9660-cfd5aa31c7d6.jpg,trousers,1176.jpg,dimgray,autumn
fe75b9db-c0de-4f34-a0c6-5fa1456d4526.jpg,trousers,1169.jpg,darkslategray,winter
2d27dd9a-852d-4153-bcfc-212adb5d1ee5.jpg,vest,1177.jpg,dimgray,autumn
f404c907-d5c1-4fe7-a95a-3ed60dfa6ca9.jpg,skirt,1177.jpg,darkgray,winter
c4548b6c-60d5-4768-98f0-617be83b27ae.jpg,short_sleeved_outwear,1177.jpg,dimgray,autumn
e9725c24-0247-4af6-a185-b0a6f7d1689a.jpg,skirt,1189.jpg,black,winter
f1b71f3d-511e-41ef-a091-05085304ff5e.jpg,short_sleeved_outwear,1185.jpg,darkgray,winter
0b53c231-3621-42a2-aec7-82b6c5ea8403.jpg,trousers,1185.jpg,black,winter
be9bd49d-1864-42b0-a9ab-2398c7eb75a2.jpg,long_sleeved_shirt,1179.jpg,black,winter
ad5d894f-72d1-41ce-be3b-38e359cef1e6.jpg,skirt,1179.jpg,gray,winter
1476c686-2e97-4af2-8ffc-d4f7e65fb7d6.jpg,vest,1181.jpg,black,winter
0505ff1d-3b7b-49d4-a37b-be9631bd1264.jpg,trousers,1181.jpg,silver,summer
3e55ae31-f6d3-4cba-ae1e-d3f9042e5333.jpg,short_sleeved_outwear,1183.jpg,lightgray,winter
3bbbfd36-9b72-46c3-9c99-66989b6ac030.jpg,short_sleeved_dress,1183.jpg,lightslategray,summer
57503fc3-44db-4fab-927b-8ca25a332dfd.jpg,short_sleeved_outwear,1188.jpg,black,winter
402f6e67-df69-4426-bef5-280544eceb9c.jpg,short_sleeved_dress,1188.jpg,darkgray,winter
d9adfcd9-0a6b-4d16-8320-f321bf30f3c1.jpg,skirt,1188.jpg,darkgray,winter
ea6fa973-cdac-4144-b4b4-e7b73a74fc02.jpg,sling,1184.jpg,lightgray,winter
e0a7d10c-c040-47af-b02b-661cd63b3268.jpg,short_sleeved_outwear,1184.jpg,lightgray,winter
d92dadc1-a605-42eb-be0d-842f464530e9.jpg,skirt,1187.jpg,steelblue,autumn
57b40009-3a45-4225-b447-a4dc63d8acfc.jpg,short_sleeved_outwear,1187.jpg,black,winter
83011c1f-93fe-4629-bbe5-6b9b512d005e.jpg,trousers,1187.jpg,steelblue,autumn
34b709d7-e96a-4e0e-a375-62d363056013.jpg,vest,1201.jpg,black,winter
2999a7cf-c694-4009-99d0-02162c8e34ef.jpg,short_sleeved_outwear,1201.jpg,black,winter
347e8f5c-ee02-457c-8160-6c972a92041a.jpg,skirt,1201.jpg,darkslategray,winter
f05c5cff-ece4-452b-83d3-ec7a6e147fee.jpg,skirt,1198.jpg,black,winter
bece8415-bcc0-491c-ae1c-3720c0886c94.jpg,vest,1198.jpg,black,winter
9157bad9-4af8-4071-b1ef-fcef8d73171c.jpg,short_sleeved_outwear,1191.jpg,darkgray,winter
0d306b23-e4f0-4be9-a0e3-f0b3dde78ee1.jpg,trousers,1202.jpg,black,winter
9b2b47db-4def-43c6-81c9-93743b319f81.jpg,short_sleeved_outwear,1202.jpg,black,winter
da4e6a6e-74a4-4723-ad76-6383ed64e912.jpg,short_sleeved_outwear,1194.jpg,black,winter
79f922db-662b-4856-bf4c-3c22719caa6f.jpg,trousers,1194.jpg,black,winter
e207c635-da27-4379-be95-078e3851ea04.jpg,sling_dress,1197.jpg,goldenrod,spring
9b261433-e58b-4abd-acec-7a26e7cf90aa.jpg,short_sleeved_outwear,1192.jpg,rosybrown,summer
5f086217-8117-4c97-b81a-9da1f04812e8.jpg,vest,1192.jpg,rosybrown,summer
7c511c7a-f6d2-496f-be67-28199e5a2bb5.jpg,short_sleeved_outwear,1196.jpg,silver,summer
8bd629e6-61b7-4e57-8edf-39ff769b6a83.jpg,trousers,1196.jpg,lightgray,winter
9e89c6f3-5a8f-49e3-bbb4-57021acd587c.jpg,trousers,1200.jpg,darkgray,winter
4b94cdfb-9939-4a59-887f-dd510ddef670.jpg,long_sleeved_shirt,1212.jpg,silver,summer
2544561f-dcf7-4d47-8318-29330465f116.jpg,short_sleeved_dress,1203.jpg,darkslategray,winter
4935ee23-3cdf-4552-90b6-8e14c93bd512.jpg,skirt,1209.jpg,tan,autumn
b84045d2-4f7d-40d5-9c3a-f1f8bf59a260.jpg,short_sleeved_outwear,1209.jpg,black,winter
bd4f62cc-d65d-4fe4-a7cc-c49df57bfcb8.jpg,skirt,1211.jpg,darkslategray,winter
3655e347-3908-4bac-a1fd-52254ce3b8ef.jpg,short_sleeved_outwear,1211.jpg,lightsteelblue,summer
46383928-8a40-4896-9d2a-0ed0e64acc42.jpg,short_sleeved_dress,1210.jpg,darkgray,winter
1bd2e9d3-0a94-4ec0-82a6-026ce44072a8.jpg,short_sleeved_outwear,1210.jpg,steelblue,autumn
89b11294-ca04-4e8f-ae06-64a8999ca03f.jpg,skirt,1219.jpg,dimgray,autumn
e825c9ac-e662-4ae3-b612-9783677a43f5.jpg,long_sleeved_shirt,1213.jpg,darkolivegreen,winter
85838042-f3d3-4d7c-a9af-7e81ef88b4a2.jpg,trousers,1213.jpg,black,winter
cbba508d-19bc-475e-8a50-c0f18b93ea23.jpg,skirt,1216.jpg,black,winter
eb11490c-52c6-4a0a-b9be-192a1b42922c.jpg,vest,1216.jpg,black,winter
ea18ae4d-f150-42a9-9674-de8d13ee6ecc.jpg,short_sleeved_outwear,1221.jpg,gainsboro,winter
f5515e79-dc73-4520-9103-346bb8a6d3d5.jpg,short_sleeved_dress,1221.jpg,gainsboro,winter
28d9cc99-f3e9-49b8-9e01-8932f24c9898.jpg,trousers,1221.jpg,gainsboro,winter
5585db53-6305-4c3b-9240-970bb5a193f6.jpg,trousers,1220.jpg,tan,autumn
3bd058e4-cc70-4aef-8265-e7e03623159a.jpg,vest,1225.jpg,plum,winter
4ced452b-5cd2-4623-82c9-bad82ab2a2b0.jpg,trousers,1225.jpg,plum,winter
43e54133-0188-4205-8d57-73e837e92fd6.jpg,short_sleeved_outwear,1215.jpg,tan,autumn
b1205251-09f7-49bb-8bb5-d9355fc896c6.jpg,skirt,1215.jpg,darkgray,winter
5c25c58d-6e30-4504-a9bc-df569196d93b.jpg,vest,1223.jpg,black,winter
d3639549-06ca-4321-b8a4-16111e0f49b3.jpg,skirt,1223.jpg,darkgray,winter
bf7a3ac0-ed93-408b-b04c-67053e26285c.jpg,vest,1218.jpg,darkslategray,winter
7cab0c75-0037-47a3-b79d-9184d96fbc8e.jpg,trousers,1222.jpg,darkgray,winter
739161eb-218b-425f-be6c-3ef41012c39c.jpg,sling_dress,1222.jpg,darkgray,winter
0c12a610-fc4b-47eb-966b-5a11bb2db7e9.jpg,skirt,1231.jpg,dimgray,autumn
00f3ddd7-a93c-40e1-9c69-3ac24a50335e.jpg,short_sleeved_outwear,1231.jpg,lightsteelblue,summer
28346fe7-7a80-41c3-8f2d-044028b36e41.jpg,vest,1231.jpg,black,winter
eaf943ad-f526-435b-9812-1d59c2b22ebe.jpg,skirt,1236.jpg,black,winter
5a0714a8-e36d-4adf-b9ac-51136503f652.jpg,short_sleeved_outwear,1236.jpg,silver,summer
2efc0691-d9e3-4053-bdc1-3e8d9e342742.jpg,short_sleeved_outwear,1227.jpg,black,winter
52db5bab-fc7b-4686-9efc-c1603b9bf0cc.jpg,short_sleeved_outwear,1227.jpg,dimgray,autumn
fcff1cff-2288-4d8d-be8e-a5403977d4da.jpg,vest,1226.jpg,tan,autumn
17eed636-9c02-4160-b8d1-79201c8f26b3.jpg,trousers,1226.jpg,tan,autumn
7d310868-5451-4e67-ac4b-8eb1d4b6bc63.jpg,trousers,1232.jpg,black,winter
cadfb4d5-c3ec-4cdd-8cc7-0285ed56862f.jpg,short_sleeved_outwear,1232.jpg,darkgray,winter
8b27446f-d229-4b0e-a9e0-b695a7c33702.jpg,trousers,1235.jpg,lightsteelblue,summer
c392fdb7-68ec-4e32-ac18-59399cadd3e3.jpg,skirt,1233.jpg,darkgray,winter
866aa705-3662-4747-8a27-61b5a1194e85.jpg,short_sleeved_outwear,1233.jpg,silver,summer
fae598f5-741c-4f32-9964-e70d5b1b29a2.jpg,trousers,1234.jpg,rosybrown,summer
dd39ecc1-9fea-4bde-b1f9-e78bfa970961.jpg,vest,1234.jpg,sienna,autumn
481909fd-6ee7-4e0e-b68a-084e5ea3660c.jpg,short_sleeved_outwear,1234.jpg,sienna,autumn
83aada10-e0de-4058-a8f3-1dc21fa2f758.jpg,trousers,1229.jpg,darkslategray,winter
1778dbb3-a132-4070-aa79-850bf75d6181.jpg,long_sleeved_shirt,1229.jpg,black,winter
6ad9a689-e1da-4c92-bbeb-6a76ab50286a.jpg,,1230.jpg,skyblue,summer
f3388350-83c3-4ec5-8e66-da36dbf19265.jpg,trousers,1242.jpg,lightsteelblue,summer
d21f6297-e997-459a-8661-b81df166717e.jpg,short_sleeved_outwear,1242.jpg,midnightblue,winter
5be2e19d-f057-4b4d-b3d0-f6fe069b7141.jpg,sling_dress,1245.jpg,gainsboro,winter
c41ad385-332e-4b85-9e2b-d3624eedbcde.jpg,trousers,1239.jpg,darkgray,winter
18ca1bc7-f350-41aa-9107-6a3525e22852.jpg,short_sleeved_outwear,1239.jpg,darkseagreen,autumn
6c0d4002-6c71-4b3e-a541-fc5b5a0f0e6f.jpg,skirt,1239.jpg,darkgray,winter
acc059b3-0f84-4b92-8961-0babf99648c5.jpg,short_sleeved_outwear,1246.jpg,gray,winter
f6e4d3bd-a5fd-4d61-b757-bac6ac50a76a.jpg,short_sleeved_outwear,1243.jpg,lightsteelblue,summer
259d3099-6589-471e-96b9-754f5af3768a.jpg,skirt,1243.jpg,black,winter
6fbf1721-1570-436c-a427-70677b8e96fd.jpg,vest,1247.jpg,cornflowerblue,autumn
2410da5f-c8a6-4423-a7e4-704cf4fa8bb2.jpg,skirt,1247.jpg,darkgray,winter
1f13842c-1398-4895-a2b4-84dfcab01e10.jpg,vest,1240.jpg,black,winter
95af526e-c206-4a95-90a5-539ddb31f8f3.jpg,trousers,1241.jpg,rosybrown,summer
2c2b1344-1827-44e4-be75-b33350e87139.jpg,short_sleeved_outwear,1241.jpg,rosybrown,summer
e6bf9008-9896-44a8-bc9c-0c448a8ebfb6.jpg,trousers,1260.jpg,dimgray,autumn
51e0b847-ff9e-49fb-9f02-6ae7be286c3b.jpg,short_sleeved_dress,1249.jpg,darkgray,winter
516e01f1-841c-4fae-becd-9cec590ec5e6.jpg,short_sleeved_outwear,1249.jpg,black,winter
b38c2ff5-c87b-4864-8d42-94932a000c3a.jpg,short_sleeved_outwear,1253.jpg,lightslategray,summer
504830d6-52a5-4dc8-b60d-1a2cb81d3335.jpg,trousers,1253.jpg,lightslategray,summer
31fbd6e9-abd1-4195-a7d8-e5d656eeb6ce.jpg,skirt,1250.jpg,black,winter
93feebc6-1bcb-4e8b-a03a-938a7c36017f.jpg,vest,1258.jpg,black,winter
f29f9af3-b347-4de6-a131-b4c0c6c035bb.jpg,trousers,1251.jpg,black,winter
d87b624f-f1bd-4956-907f-b5a394541269.jpg,skirt,1251.jpg,black,winter
e2cbbdc5-df3d-416a-b250-7d23f5e0290b.jpg,vest,1251.jpg,dimgray,autumn
16d1a265-e9b7-4405-99cc-de98f1ba0c40.jpg,short_sleeved_outwear,1251.jpg,dimgray,autumn
7caaae7f-af9a-48b6-864e-9d75c6d40318.jpg,short_sleeved_outwear,1256.jpg,silver,summer
d6c88f92-1787-4c34-8e15-e5ba81f1a6ab.jpg,skirt,1255.jpg,black,winter
036acb75-bd7a-430d-96e6-7761511e3deb.jpg,short_sleeved_outwear,1255.jpg,olivedrab,spring
4cb57bb9-449a-4757-a9f1-e24c4f40d6c0.jpg,trousers,1252.jpg,silver,summer
1d50bc57-13e7-4aa0-a80b-1a46e202ce3d.jpg,short_sleeved_outwear,1252.jpg,steelblue,autumn
186b5927-a436-4b66-8995-af3878fc22ac.jpg,short_sleeved_outwear,1257.jpg,silver,summer
85e9ddab-fdae-4eed-936b-9fca0367e536.jpg,trousers,1254.jpg,gainsboro,winter
404b73ab-b994-40f0-8162-51cd5b6ccd54.jpg,skirt,1254.jpg,dimgray,autumn
5b6ebd98-f470-4780-b6c4-e7df7a645a1a.jpg,vest,1259.jpg,black,winter
dd008ebb-9f77-4667-87bb-23b4a58899d5.jpg,trousers,1268.jpg,lightslategray,summer
23080e87-465b-4f42-b028-e1549575b174.jpg,long_sleeved_shirt,1268.jpg,lightsteelblue,summer
db749ad8-7237-4e20-b605-f4b29a92d5eb.jpg,trousers,1262.jpg,darkslategray,winter
c2034a90-4621-405c-8195-7d7ed7b1e690.jpg,,1267.jpg,black,winter
7266b76a-6de5-4acd-8396-fec9af37e7df.jpg,short_sleeved_outwear,1266.jpg,darkslategray,winter
1e89c363-113a-4dc5-b8ec-6eddb0b960a6.jpg,trousers,1266.jpg,dimgray,autumn
7df3c075-c7e2-43e0-b45f-b1e8432c9d0a.jpg,long_sleeved_shirt,1269.jpg,rosybrown,summer
88ce0301-e1e3-4cb8-a8a4-d9fee4f66766.jpg,skirt,1269.jpg,dimgray,autumn
2fd9d2d5-2d4e-4a94-ad0e-f5c0a70aae1e.jpg,trousers,1270.jpg,darkslategray,winter
78f7f58c-e479-48bf-887b-a2686bb49ec4.jpg,skirt,1270.jpg,darkslategray,winter
919bc875-aeac-4d00-a071-953e82f1da61.jpg,skirt,1265.jpg,lightslategray,summer
93eaa20e-b29f-4267-85c3-dcdd037ad734.jpg,trousers,1272.jpg,burlywood,autumn
fa10d18d-a5ff-48fb-933a-2186cfa7fdb6.jpg,vest,1272.jpg,black,winter
a2cc9b93-9d15-4057-8c90-a23880b1069b.jpg,short_sleeved_outwear,1272.jpg,burlywood,autumn
30674ae5-f129-487d-8e06-5fb3f4103521.jpg,trousers,1278.jpg,dimgray,autumn
0f514984-197f-4cf7-8f11-c33d1331d11c.jpg,short_sleeved_outwear,1279.jpg,rosybrown,summer
d8d0112d-b24d-48ea-a7c2-70d4650cd320.jpg,skirt,1279.jpg,lightgray,winter
e4d7e6e7-dcf8-4a0d-bc61-522667ddf164.jpg,vest,1281.jpg,black,winter
e6340d12-11e0-4a3f-b54e-880a2aecf1be.jpg,skirt,1281.jpg,dimgray,autumn
12ad05e9-e50d-4406-a6b8-52de4883bf12.jpg,trousers,1281.jpg,slategray,summer
844c0996-b1f7-4a78-afa2-0e1f7c08abd1.jpg,skirt,1276.jpg,black,winter
269aea6a-26af-4b17-829e-cb2cc3055bc5.jpg,vest,1276.jpg,black,winter
e00d3c26-d402-48f1-874b-fb89d18fc300.jpg,skirt,1273.jpg,dimgray,autumn
37a24dd0-16bc-42da-8eee-e602de8d6b7c.jpg,vest,1273.jpg,dimgray,autumn
8483b80f-957e-477d-a229-f75465da885e.jpg,vest,1282.jpg,darkgray,winter
04d422c0-8ae7-4cfa-9108-7fa18f85df7b.jpg,short_sleeved_outwear,1282.jpg,darkgray,winter
1a2dae0c-c82a-4637-95bc-f00465047a88.jpg,short_sleeved_dress,1280.jpg,black,winter
5984e94d-de67-4b46-b96a-5e4ec345f319.jpg,short_sleeved_outwear,1280.jpg,darkslategray,winter
51a9cbd4-cc72-4ba7-8e5c-02c7b9d0bf42.jpg,vest,1280.jpg,black,winter
4b99f67e-4a2a-4b57-ad80-6714c0c4b516.jpg,skirt,1275.jpg,darkgray,winter
1d282e3a-4338-4a93-81e3-fe2b58eb2167.jpg,trousers,1292.jpg,black,winter
f42f8c7f-326e-4a56-b611-4f9a9e12088c.jpg,short_sleeved_outwear,1292.jpg,gainsboro,winter
7389ded5-a193-497d-a7dd-caece207eb39.jpg,long_sleeved_shirt,1292.jpg,gainsboro,winter
f1d2292e-e926-45b4-ba95-cd450f0ed015.jpg,short_sleeved_outwear,1292.jpg,gainsboro,winter
57a0e1b0-43e0-4b06-b667-3c179f526766.jpg,vest,1288.jpg,black,winter
71695601-427c-47f9-9d1a-184a175631ff.jpg,short_sleeved_outwear,1288.jpg,black,winter
2fe05615-2485-4bb5-8efd-61544d61d8ff.jpg,short_sleeved_dress,1288.jpg,darkgray,winter
d19b4444-91e3-4ae8-846b-5f21550addca.jpg,vest,1296.jpg,black,winter
34f7b8ff-b7ec-4c2f-9379-1c9b696c968b.jpg,trousers,1296.jpg,black,winter
12ff96e2-1253-4bd7-94d1-6009e352296f.jpg,short_sleeved_outwear,1294.jpg,black,winter
9363b3e7-c905-4351-aa26-1dcdeee1b195.jpg,vest,1294.jpg,black,winter
340240ba-9e9b-41ce-b86c-37de5c88d712.jpg,short_sleeved_outwear,1287.jpg,rosybrown,summer
618529c0-f165-4419-b3df-4ba7247aa709.jpg,short_sleeved_dress,1287.jpg,rosybrown,summer
d5e8a124-c293-40ab-a94c-5040bfcdd894.jpg,trousers,1293.jpg,rosybrown,summer
a61a413b-9661-4553-882d-e4a2310571e9.jpg,vest,1286.jpg,black,winter
21d0c39c-05d7-44f8-879f-9ca3bd0896c4.jpg,skirt,1286.jpg,gainsboro,winter
88f3d984-5ec6-48b1-b80b-986df630fe54.jpg,trousers,1286.jpg,black,winter
e572c8b4-62bb-4db2-821c-94283844c1d4.jpg,trousers,1284.jpg,darkslategray,winter
6c32c0e3-baad-4428-baae-6d185a9226fb.jpg,trousers,1284.jpg,black,winter
bbd35f9d-ecdf-4961-85c9-6818d1adbb12.jpg,trousers,1291.jpg,saddlebrown,autumn
8ef7d8e3-ec46-47af-b044-26d7348c380b.jpg,short_sleeved_outwear,1291.jpg,black,winter
b351193d-438d-47ac-8fa2-0ee1886b9068.jpg,vest,1295.jpg,black,winter
c1c73ef3-0838-4a6e-bdce-d68f5a80fe00.jpg,short_sleeved_outwear,1295.jpg,black,winter
64682836-d5ef-4385-8a51-dc97fcf15942.jpg,vest,1285.jpg,black,winter
19ceb5a4-9531-45df-8686-4c371f25b4f5.jpg,short_sleeved_dress,1285.jpg,dimgray,autumn
423eccfe-03ee-4b13-9f4e-6dc84f70d28a.jpg,long_sleeved_shirt,1290.jpg,darkgray,winter
1b1e56a5-44ff-402a-b5e3-0a024d55a0e0.jpg,short_sleeved_outwear,1306.jpg,lightsteelblue,summer
65b66947-b356-4fb6-9e8a-d3bebfcefc44.jpg,skirt,1306.jpg,black,winter
524829cf-d722-4756-884b-3a86167f3c8e.jpg,trousers,1305.jpg,rosybrown,summer
d1143cde-5765-405c-ad3d-7e9ec32e161a.jpg,short_sleeved_outwear,1305.jpg,silver,summer
e00f3fd8-c7f8-4f38-8571-ff62b029364a.jpg,skirt,1302.jpg,darkgray,winter
d1729750-7e01-4145-bbcd-cae89f5e4f59.jpg,vest,1302.jpg,black,winter
f17c3b79-a248-48de-bb6c-4b9495d4a418.jpg,trousers,1298.jpg,darkslategray,winter
ed0b74b7-8fea-4210-82ea-3cd635c67ea0.jpg,short_sleeved_outwear,1298.jpg,silver,summer
968da0a1-28db-4553-af99-a1c3aa366a8e.jpg,skirt,1298.jpg,darkslategray,winter
caa0fccc-4fb9-4809-98f9-6efc8a6c70ca.jpg,long_sleeved_shirt,1298.jpg,darksalmon,spring
6ef5a293-1cd4-4c72-b29f-0ceb9eecf22b.jpg,skirt,1308.jpg,black,winter
45f78395-f4d7-4461-b6b9-2a26a8a6e7af.jpg,trousers,1308.jpg,black,winter
656534ba-a87d-4fa2-8beb-a2131de9da83.jpg,long_sleeved_shirt,1301.jpg,black,winter
