crop_image,item_category,original_image,color,personal_color
81243940-2e88-4a28-8f38-2c2a68b2ce0a.jpg,trousers,415.jpg,darkolivegreen,winter
77b688df-fdaa-42c3-a11d-3e659c86cc44.jpg,skirt,412.jpg,rosybrown,summer
48a07509-911c-44d3-bb84-c84580fe0aae.jpg,short_sleeved_outwear,412.jpg,black,winter
d44b8184-dfc9-4eb2-8c92-17f3c3a2ea42.jpg,trousers,412.jpg,black,winter
3d950f75-f948-46c3-84b3-1598a4a9afc7.jpg,vest,413.jpg,rosybrown,summer
2085e560-1080-45b9-bbd6-f2d24ea6c0bc.jpg,trousers,413.jpg,rosybrown,summer
cc65aad7-cd86-4ce9-a4d1-bffb1f2e431a.jpg,short_sleeved_outwear,413.jpg,gray,winter
2049fbe6-e062-4b1f-85f5-a4ee03a6bf18.jpg,vest,416.jpg,black,winter
8e92c4d4-eff4-4780-84c5-d04f0ed08d9a.jpg,skirt,416.jpg,darkolivegreen,winter
bd73400f-6e21-46c5-affa-531a535e0af5.jpg,short_sleeved_outwear,416.jpg,black,winter
850f697e-dee9-4357-a5d6-e23e3aa4ea0c.jpg,short_sleeved_outwear,429.jpg,black,winter
6fa1553a-dc74-46fb-a1cf-1b99097dd271.jpg,vest,429.jpg,black,winter
a8126eb3-e940-4212-a74d-ccbec7329ade.jpg,skirt,429.jpg,black,winter
45c6bdac-59c3-4971-bc10-328822a4dd74.jpg,trousers,428.jpg,gray,winter
ecb3780a-6f69-4460-9f93-0a8505df69c3.jpg,short_sleeved_outwear,428.jpg,gray,winter
c4dc2caf-85a3-4c70-b004-3ee718d527f3.jpg,skirt,439.jpg,black,winter
e36f5928-09e2-4881-8d66-f38a2696b0bd.jpg,short_sleeved_outwear,439.jpg,gray,winter
6b35a4bf-52cc-43a4-9fb7-ea74df32b0a9.jpg,short_sleeved_outwear,458.jpg,rosybrown,summer
2b2884f5-8f8b-4786-b673-51bb1987500d.jpg,vest,458.jpg,rosybrown,summer
c74a3bbe-3b3e-4ce7-bb19-1d9922e0121a.jpg,short_sleeved_dress,459.jpg,gray,winter
dea3b596-b56a-417b-b22d-9dfc87db097b.jpg,short_sleeved_outwear,463.jpg,black,winter
447e6134-f22a-432d-8ca2-80325b1285d2.jpg,vest,462.jpg,sienna,autumn
4a961c5c-5b00-498c-827a-35d4458e2570.jpg,trousers,462.jpg,sienna,autumn
305e4bbf-e77c-4aa8-8b27-16748c8cf3c9.jpg,skirt,467.jpg,darkgray,winter
92a0c67e-d0e0-4c7b-a2f6-56155d9e4006.jpg,short_sleeved_outwear,472.jpg,darkgray,winter
7657de88-6143-498c-a024-04b73cf26299.jpg,long_sleeved_shirt,472.jpg,darkgray,winter
6eb5f044-98aa-40d5-99a4-6fe49c6c6834.jpg,skirt,477.jpg,black,winter
14e0dde3-558a-4827-a676-62b23d39fc53.jpg,long_sleeved_shirt,477.jpg,black,winter
128b7238-c493-45a2-948d-b8408a5c17b0.jpg,trousers,471.jpg,dimgray,autumn
9d44946a-9142-456b-abce-66d37e4c35ab.jpg,skirt,473.jpg,darkgray,winter
ef3fe79b-d5eb-4b58-ab47-fab460c6328a.jpg,short_sleeved_outwear,473.jpg,silver,summer
30583e9f-b91d-441c-92e5-e9a8d1e7f961.jpg,skirt,474.jpg,black,winter
b8829013-1fc0-4478-8b2e-17deaeb021e4.jpg,vest,474.jpg,gray,winter
1a01b609-d616-481e-a9bb-28b622ce4476.jpg,trousers,474.jpg,gray,winter
b0ed404b-a1c9-46fc-8901-ac3d2f8b3afa.jpg,trousers,498.jpg,gray,winter
64bebbbc-69a8-4e76-8666-081533b811b2.jpg,short_sleeved_outwear,498.jpg,peru,autumn
a413d04e-c962-4588-857d-206f81b2027c.jpg,long_sleeved_shirt,499.jpg,indianred,autumn
34d541f4-e136-4662-8713-ed470f12efdd.jpg,short_sleeved_outwear,504.jpg,darkgray,winter
5d8d793d-a73f-42ae-af85-603f815de983.jpg,trousers,504.jpg,darkgray,winter
919085af-8c85-44d3-8721-6a0517fefc09.jpg,skirt,504.jpg,silver,summer
97c16205-a3fe-4a5c-9ea3-72dc4d9e01db.jpg,trousers,503.jpg,darkslategray,winter
a0ee6161-106e-45a9-ae03-6b07eef5793c.jpg,long_sleeved_shirt,503.jpg,darkgray,winter
059d4ef5-ace9-4f9f-aab1-a0d15fa5edeb.jpg,short_sleeved_outwear,503.jpg,darkgray,winter
bb825752-a51b-4790-bc70-a8f774b59ce2.jpg,short_sleeved_outwear,506.jpg,silver,summer
19e5a358-e248-4021-b7d0-9a3a7ec71a9b.jpg,trousers,511.jpg,dimgray,autumn
0dc56794-4f6c-4133-9dc5-99230f56bf67.jpg,skirt,511.jpg,darkolivegreen,winter
ee75acb4-2117-4b02-be73-b729dd1091ef.jpg,sling_dress,512.jpg,rosybrown,summer
837cd9a3-757a-4d75-82b0-913a081dbbbf.jpg,skirt,516.jpg,tan,autumn
80709267-3db1-4fd7-863a-cb8a2e550f8a.jpg,trousers,517.jpg,darkgray,winter
dd1b6e5c-3b64-4890-ad47-d8983f722c6d.jpg,short_sleeved_outwear,517.jpg,black,winter
e668fc0f-bd42-4ad1-878a-8422b158b484.jpg,vest,538.jpg,darkgray,winter
72ac58c5-8c1b-4e3c-9588-ce973817d827.jpg,trousers,538.jpg,darkgray,winter
344f25e1-3c27-473b-8049-cae0dae25db5.jpg,vest,548.jpg,black,winter
4ebc2e5c-0148-4fef-9587-ea61f0d6bf8a.jpg,trousers,548.jpg,black,winter
e354792e-38e2-4f14-87a2-c4e9fb36f580.jpg,trousers,559.jpg,gray,winter
a1dd5d53-3812-4424-b29a-a6f67adcc9eb.jpg,,559.jpg,gray,winter
944b7aa7-2929-4650-a96c-379f900c4b49.jpg,short_sleeved_outwear,559.jpg,gray,winter
63233371-60f9-4ec4-88a1-dfe1160072c9.jpg,vest,559.jpg,darkslategray,winter
1aa1762b-0af5-4a73-9a2b-2ea3507123bc.jpg,short_sleeved_outwear,561.jpg,darkolivegreen,winter
f01d2e7b-0d86-4da8-b75a-443726a0aec4.jpg,trousers,561.jpg,gray,winter
89d10959-7e46-4704-911b-bc8c99d820e0.jpg,skirt,561.jpg,gray,winter
e8685902-c733-4860-be1f-14964415eed8.jpg,short_sleeved_outwear,560.jpg,brown,autumn
3c5a40c6-726d-4e74-afac-6400af14242b.jpg,trousers,560.jpg,gray,winter
e4399c25-1ddc-449c-b5ad-be70b551d683.jpg,vest,560.jpg,black,winter
92434c9d-0c87-4c80-aae6-3cafa584c381.jpg,vest,558.jpg,gray,winter
7ea46596-9e51-4c53-83fc-7cdde2dad5da.jpg,skirt,558.jpg,darkslategray,winter
0e72d4d0-c86d-41d3-973e-650c145d9042.jpg,vest,563.jpg,gray,winter
d006b6a8-64e3-44bd-9e13-27ff131164b9.jpg,skirt,570.jpg,darkgray,winter
7ba189ad-896d-4b78-8cae-5408a9669a07.jpg,short_sleeved_outwear,570.jpg,peru,autumn
b4595f7f-af24-439a-bce7-be6da14750d0.jpg,trousers,570.jpg,darkgray,winter
32456223-1e30-41f0-be78-93938d14cf45.jpg,vest,571.jpg,darkolivegreen,winter
1ccd935d-3d75-4466-b0d9-69c4701b75f9.jpg,short_sleeved_dress,572.jpg,darkgray,winter
cb1abfba-3866-4fe6-93fb-612aa9553931.jpg,short_sleeved_outwear,572.jpg,black,winter
9fd847e0-3c1a-46d9-a870-a480bcd58704.jpg,trousers,574.jpg,darkslategray,winter
2171606e-c477-40d9-8088-8a350c3ab21a.jpg,vest,574.jpg,darkslategray,winter
c18bc505-4563-4c01-904d-6a7922c8625b.jpg,skirt,574.jpg,darkslategray,winter
9c033ee4-f057-418a-867a-37a2e420b1e6.jpg,vest,576.jpg,black,winter
2b8896bf-656f-46f3-a162-1f37cf1e0d2c.jpg,short_sleeved_dress,576.jpg,black,winter
8280f12f-9529-42f1-b79a-90c223fe37a5.jpg,short_sleeved_outwear,576.jpg,gray,winter
b39d5ac8-a8c2-4ec3-b8c4-e2d891152e87.jpg,short_sleeved_outwear,575.jpg,darkslategray,winter
5a2163d0-c1be-4cff-842a-75b7d63e5c81.jpg,skirt,575.jpg,black,winter
0710670c-ec05-45f1-babe-953f4ce83cbb.jpg,trousers,575.jpg,black,winter
4bdefb5f-7d82-4593-9004-1222c0daa6e3.jpg,vest,575.jpg,black,winter
2e2bea8f-c447-4985-b680-f0eb698a9ff5.jpg,short_sleeved_outwear,588.jpg,lightslategray,summer
49103146-2e20-401b-b386-2a00fcb707a7.jpg,trousers,599.jpg,darkslategray,winter
a44b5a0a-26bb-4e4b-abd7-78a094cb0c0a.jpg,short_sleeved_outwear,599.jpg,rosybrown,summer
c29d873c-b896-4cc8-9e86-dbfde838f360.jpg,skirt,600.jpg,black,winter
a6bc96a6-6c82-4337-a019-fa5e56b8213f.jpg,short_sleeved_outwear,600.jpg,black,winter
40d66d18-26e9-42a9-8a73-88d6d516ea64.jpg,trousers,605.jpg,rosybrown,summer
e500b7ae-0dca-4d08-841b-953f840bfd7b.jpg,short_sleeved_outwear,605.jpg,rosybrown,summer
1bb4c16b-04f6-476d-b6f1-b603a8cc409f.jpg,short_sleeved_outwear,601.jpg,rosybrown,summer
af48a3e0-77e6-478e-8106-34792c2c6c4f.jpg,skirt,601.jpg,darkslategray,winter
49210d73-26d4-486e-bbb5-41d545cf94a7.jpg,trousers,598.jpg,rosybrown,summer
7f272b9b-7ad8-4db3-8431-6859ccd04351.jpg,short_sleeved_outwear,598.jpg,rosybrown,summer
96d18af1-1779-4df1-bb72-56463f01f084.jpg,short_sleeved_outwear,615.jpg,sienna,autumn
0b2b7143-6491-4ed9-836a-4a67c5e6ca23.jpg,skirt,615.jpg,rosybrown,summer
a340e71f-13bf-4081-8740-ca4e4bbe764f.jpg,short_sleeved_outwear,614.jpg,black,winter
4a3e8fc5-faae-4d0e-9258-7ef73251fb50.jpg,skirt,614.jpg,darkslategray,winter
f51c8c49-6a56-4905-b40b-5f7894f2e31f.jpg,skirt,614.jpg,darkslategray,winter
f9d36588-fda4-47b4-bf33-0b409aca15ed.jpg,trousers,612.jpg,gray,winter
f42eee68-7bc7-4fa5-8edc-8b7bddf45feb.jpg,vest,612.jpg,black,winter
8d2733c8-b60c-4379-80fb-a2ec61af604a.jpg,skirt,612.jpg,rosybrown,summer
94fdc3de-fd69-4914-812a-887e65bb8c5e.jpg,short_sleeved_outwear,607.jpg,black,winter
5cdd095b-e089-473a-ba95-2b98a84ffdbc.jpg,trousers,607.jpg,darkolivegreen,winter
0f86ec5e-bf1b-4307-bd3c-fc3c7285292d.jpg,skirt,606.jpg,rosybrown,summer
79aab000-c4cf-44a1-8af6-8cda641f6871.jpg,skirt,606.jpg,rosybrown,summer
fe2ea454-6124-42fc-ae93-127058d010cf.jpg,vest,610.jpg,black,winter
5fac9a1c-030e-4fdb-9b9f-8f927cda4b30.jpg,skirt,616.jpg,darkslategray,winter
f21e1465-d278-48d0-9538-efae5576ca8a.jpg,vest,616.jpg,black,winter
3e1f3a08-bb71-439d-b194-21e60b3f5eee.jpg,trousers,616.jpg,rosybrown,summer
03a21195-c85d-4ef7-959f-23fdd554e33d.jpg,short_sleeved_outwear,617.jpg,darkslategray,winter
2a0f89e5-8bea-4abe-8097-07d470b37fda.jpg,short_sleeved_dress,617.jpg,darkslategray,winter
a165484c-c6e2-4dcd-a58a-9a65f5a7aaa3.jpg,vest,629.jpg,black,winter
bb379902-e284-4c15-bb81-5009fc08a029.jpg,skirt,629.jpg,black,winter
68706d75-1a81-4084-a17f-066809c26bfe.jpg,skirt,639.jpg,black,winter
622f595c-0548-4868-9c61-3afaffbbfce3.jpg,short_sleeved_outwear,639.jpg,darkgray,winter
14d38526-7a5e-4f6a-b25b-19aecc064b15.jpg,skirt,649.jpg,darkslategray,winter
6cdf2ae7-f422-4f05-b4f0-4254e23e619f.jpg,long_sleeved_shirt,649.jpg,peru,autumn
2b030b31-1b9f-44c1-bd80-ed7f42284fcb.jpg,short_sleeved_outwear,660.jpg,tan,autumn
73208ab2-0d73-4983-9391-8edf84fe1402.jpg,skirt,660.jpg,tan,autumn
63f33d41-aaa0-408d-a108-b79f23af8f76.jpg,trousers,660.jpg,tan,autumn
43ff1e42-a3cb-4af2-9f98-7df5e0c5a2a8.jpg,trousers,659.jpg,black,winter
a92672b0-fdd1-4fd9-9725-453b0aa2ae75.jpg,short_sleeved_outwear,659.jpg,black,winter
598c16b6-962a-4e74-baa2-07bae824680b.jpg,short_sleeved_dress,659.jpg,black,winter
f04dfe7c-7701-4681-a92e-7ee9eda8e0a8.jpg,long_sleeved_shirt,659.jpg,black,winter
f29522d6-b46e-4175-bf3c-6230db156a60.jpg,trousers,667.jpg,black,winter
b182b1ea-2aa6-40db-928a-6bb30c1ae7b8.jpg,long_sleeved_shirt,667.jpg,darkgray,winter
49fbfd1a-5b63-4d27-8b25-70b6da1e411a.jpg,vest,667.jpg,darkgray,winter
c0dfd431-3a61-43f0-a362-0cbe0af87134.jpg,skirt,665.jpg,darkslategray,winter
b41cc974-231b-4dbc-bc19-a184751da90a.jpg,short_sleeved_outwear,665.jpg,black,winter
346e8270-3344-4bd0-a1dd-7d38dff0761f.jpg,trousers,665.jpg,darkslategray,winter
c9ff3065-e42a-4157-b596-9355d373df83.jpg,trousers,664.jpg,darkslategray,winter
84b74744-d85e-4894-a849-6812f1b9213b.jpg,sling,664.jpg,black,winter
0c4996fa-9b7d-4e0e-89a8-153b197d5a41.jpg,short_sleeved_dress,662.jpg,gray,winter
2e37e015-59a1-416c-8820-cbe1cb7b4d93.jpg,short_sleeved_outwear,662.jpg,black,winter
21f46f0e-f92f-46ed-8960-4b38516c9370.jpg,vest,662.jpg,black,winter
daf40759-aeb8-464d-9de7-c2225578de82.jpg,trousers,675.jpg,darkgray,winter
302938f3-9923-4291-ba41-1dca5450a037.jpg,short_sleeved_outwear,672.jpg,darkslategray,winter
955a3a6d-379a-4609-9216-992df7f85718.jpg,skirt,672.jpg,black,winter
d02ad99a-0ee7-4372-bd81-68cdca01af79.jpg,skirt,672.jpg,black,winter
2319f93e-e84b-46f4-a39a-38b85e99f3ec.jpg,short_sleeved_outwear,671.jpg,gray,winter
e60a3d96-d4e1-4b06-87e8-79cbb9a7b7cf.jpg,skirt,671.jpg,rosybrown,summer
8f152797-13ad-46cd-93c8-393434080971.jpg,vest,671.jpg,rosybrown,summer
28d8bb9e-c001-44ba-9e1c-84f719038e84.jpg,trousers,673.jpg,darkgray,winter
4e100f0d-6c6c-4f08-8161-f2cc8199cfeb.jpg,short_sleeved_outwear,673.jpg,black,winter
0437892c-e3ef-48dd-86e0-0ca4c76540dd.jpg,short_sleeved_outwear,674.jpg,dimgray,autumn
70038065-6a24-4be9-b2d3-73bb52034248.jpg,trousers,674.jpg,midnightblue,winter
fd86dc4e-87ba-4740-9d5b-a01a012ac2e8.jpg,short_sleeved_outwear,689.jpg,silver,summer
ce2deccd-6ef6-4ff7-97a1-a695e6e8645e.jpg,skirt,689.jpg,peru,autumn
9651827d-8de2-482e-88d1-9d96cee5c534.jpg,short_sleeved_outwear,698.jpg,black,winter
0174fba5-1769-42d3-8981-6bf8500f1b85.jpg,skirt,698.jpg,rosybrown,summer
8fafb206-0e80-4328-8e19-7f98eb9deadf.jpg,trousers,698.jpg,black,winter
df0f1476-98fa-4161-b481-6c52989873bd.jpg,vest,698.jpg,black,winter
f8a1207a-60fe-4453-918c-51bf39935705.jpg,short_sleeved_outwear,700.jpg,gray,winter
2e2dee28-fa68-4b4c-a890-04fd97900ee0.jpg,short_sleeved_dress,700.jpg,sienna,autumn
d1ef94de-1a60-4c70-a514-6d8dac8be2c4.jpg,short_sleeved_outwear,699.jpg,black,winter
e5ba0986-c89b-429e-8a95-4e50c3eba56e.jpg,trousers,699.jpg,tan,autumn
e4efcf68-7242-4a71-87b2-50815b4dafbb.jpg,trousers,705.jpg,whitesmoke,winter
f59b50f1-8120-4e75-90c9-7cd44f049362.jpg,short_sleeved_outwear,705.jpg,black,winter
9fc4a916-303e-422b-beae-8190172d6011.jpg,skirt,705.jpg,whitesmoke,winter
1969f5f5-cd3f-41ab-ac4f-5f44023ea9ec.jpg,sling_dress,710.jpg,burlywood,autumn
c4636b97-803a-48f3-9ae0-77d50133b59b.jpg,trousers,710.jpg,burlywood,autumn
f94126a7-e0f2-448b-a233-4d48469a85d1.jpg,skirt,711.jpg,darkgray,winter
1f6db7ef-24c1-46fc-9ca1-135813bb24ad.jpg,short_sleeved_outwear,714.jpg,black,winter
6f69a44b-70d4-4202-9648-ffeb5f38c677.jpg,trousers,714.jpg,gray,winter
1a48ab67-c066-426b-adb2-a34d1265b779.jpg,short_sleeved_outwear,714.jpg,black,winter
354ada03-7c59-4b62-bd2d-5c8afb4355e2.jpg,skirt,714.jpg,darkkhaki,winter
cdd22ef3-504a-4915-920a-71cc8b1e898a.jpg,short_sleeved_outwear,715.jpg,gray,winter
9ef645fe-1fe0-4fdf-8c7e-c9e525b29842.jpg,short_sleeved_outwear,729.jpg,darkgray,winter
3a5aed18-32eb-4c17-bc5c-515d6f2bac04.jpg,trousers,729.jpg,lightslategray,summer
435a5687-90d2-408a-b603-0094acb878ff.jpg,skirt,738.jpg,tan,autumn
bc4aa197-7a6d-4c4b-931a-5875ca90f0b9.jpg,vest,739.jpg,gray,winter
939e6886-0c26-4901-829d-941187e99b2d.jpg,short_sleeved_dress,739.jpg,silver,summer
1f823467-1444-4ce5-8a60-138ee9d96e99.jpg,vest,761.jpg,black,winter
be05dd4d-ceba-48be-8575-ec93c923cdad.jpg,trousers,760.jpg,black,winter
a7cfdc91-10ee-4d88-bd5c-8cdb9d6fd07b.jpg,skirt,760.jpg,black,winter
2bd583bd-cb71-44c7-9cbe-ba2ea6632188.jpg,short_sleeved_outwear,762.jpg,black,winter
4b41cc47-1514-46bb-a786-31e1fb07bd96.jpg,short_sleeved_outwear,759.jpg,silver,summer
05ca3d82-272b-41a2-ab51-dbeb7600f54c.jpg,vest,764.jpg,black,winter
3dc2d668-38e2-4093-900d-368c06b15814.jpg,skirt,763.jpg,black,winter
7ad86eba-a3ee-4626-b789-1fe7280f3a83.jpg,short_sleeved_outwear,763.jpg,rosybrown,summer
92b5a6b7-e0a5-4f1e-bdb0-9e46a006d1d1.jpg,trousers,763.jpg,black,winter
437e7e71-1c7c-418a-9dd0-e228e4584b31.jpg,skirt,773.jpg,darkgray,winter
209eba69-1627-451e-9681-8fc874849843.jpg,short_sleeved_outwear,773.jpg,gainsboro,winter
a71bf32d-59b6-4039-a3a3-2a224ca07b9e.jpg,trousers,773.jpg,darkgray,winter
74e6bc24-e780-457b-a2ef-999c09c0b5ba.jpg,trousers,770.jpg,rosybrown,summer
b9e08bf4-6f9d-4ab1-a878-3655b282eabc.jpg,short_sleeved_dress,767.jpg,tan,autumn
9f21128a-dec4-4a3a-b582-c4efb4c82c2d.jpg,short_sleeved_outwear,765.jpg,rosybrown,summer
b2a7bf79-7bf5-44ba-b916-8c37824a563f.jpg,short_sleeved_dress,772.jpg,darkgray,winter
823eb3bc-7586-452c-bce1-a709e82d0e77.jpg,short_sleeved_outwear,774.jpg,black,winter
0243e4fc-d05f-43c5-90df-e38850d0bb88.jpg,short_sleeved_dress,774.jpg,gray,winter
7c9c6eb1-9fbb-4a1b-86f8-a2fd85ccb51a.jpg,trousers,776.jpg,lightgray,winter
ec64a0ed-54ad-4f5b-836f-c3b7c4760642.jpg,short_sleeved_outwear,776.jpg,black,winter
9f4d73a8-9ee0-4909-b80b-3b3c9dd3b851.jpg,skirt,777.jpg,darkslategray,winter
a5685939-25fe-42c3-9549-0065bb2d81b5.jpg,short_sleeved_outwear,777.jpg,black,winter
57902a12-57c8-48b0-a092-37c6ad610d82.jpg,skirt,775.jpg,black,winter
6e299648-13eb-4c81-a8aa-f90810dce8c7.jpg,short_sleeved_outwear,775.jpg,black,winter
21df31c9-dcc6-4c1c-bddc-d99d599ae90a.jpg,vest,775.jpg,black,winter
be734da7-9bf2-4ab4-8d49-26790e2b9d7b.jpg,short_sleeved_outwear,789.jpg,gray,winter
c30f8970-fd2a-41c7-b8f1-8b9ce768f2f7.jpg,short_sleeved_dress,789.jpg,dimgray,autumn
45cc212b-5320-486f-80b6-833ccd9dc12e.jpg,skirt,799.jpg,gainsboro,winter
ecc1ba30-732d-43b2-ba94-78d1596e99d1.jpg,vest,799.jpg,black,winter
21d82af8-e0d1-4b72-90cb-a206844edc44.jpg,short_sleeved_dress,798.jpg,dimgray,autumn
1cfad201-e18e-43f8-8e91-c7e565136d87.jpg,skirt,818.jpg,lightgray,winter
dd046729-e2b7-4dc6-82af-2d765d6900c8.jpg,short_sleeved_outwear,818.jpg,black,winter
d15691d7-4764-4c51-8537-ce4c53d4fa9a.jpg,long_sleeved_shirt,818.jpg,black,winter
b97809b3-6069-466e-82c0-a83507d9d378.jpg,short_sleeved_outwear,824.jpg,black,winter
35addb61-2af3-48ae-b2ba-08e7fbe4212b.jpg,vest,824.jpg,black,winter
3a829485-e3d8-44fa-873c-59c2f580b589.jpg,trousers,823.jpg,darkgray,winter
90928626-9d45-4f7c-83d4-e236cec84678.jpg,long_sleeved_shirt,823.jpg,darkgray,winter
da309ffa-ba29-4b10-8027-0b6077293d27.jpg,skirt,823.jpg,black,winter
3395fca2-4b27-4598-8bc4-c870f6178106.jpg,trousers,820.jpg,darkgray,winter
1867e27e-f9ca-4042-9e92-f5da3fbe9bb5.jpg,short_sleeved_outwear,820.jpg,lightgray,winter
7c7f8156-57ef-472d-a131-9de7c4ea061b.jpg,skirt,820.jpg,darkgray,winter
c9e59b1a-2afd-4676-9a31-fd35583617b2.jpg,skirt,821.jpg,rosybrown,summer
6bd69ade-d4f3-4531-b27d-ced683960fea.jpg,short_sleeved_outwear,821.jpg,black,winter
942b16e9-59eb-4161-8ded-7d9f9cfef22b.jpg,short_sleeved_outwear,830.jpg,darkkhaki,winter
ecccdfc8-3ba3-47ea-81b1-6972a3d405e8.jpg,short_sleeved_dress,830.jpg,peru,autumn
3317ec33-d297-4175-97bd-ecb54a1c54cd.jpg,short_sleeved_dress,825.jpg,darkolivegreen,winter
1113ad0c-1d53-4ca2-83a8-cfac6a803e1a.jpg,short_sleeved_outwear,825.jpg,black,winter
3bf17342-ad38-4b05-95a4-1ed8b181ab44.jpg,skirt,827.jpg,tan,autumn
fc13aca0-7eab-4775-83ad-28011e4924e4.jpg,short_sleeved_outwear,827.jpg,black,winter
e42704d7-b408-43cd-aeb5-d86c6857ffb4.jpg,trousers,827.jpg,tan,autumn
fa5417cc-027a-40bb-828b-d5cf2f93b48c.jpg,skirt,832.jpg,rosybrown,summer
db14ee9e-aead-4c4d-b380-7b56419a43af.jpg,trousers,832.jpg,rosybrown,summer
aed8f2bc-6605-4060-bfb0-fb02d9dad744.jpg,trousers,826.jpg,darkgray,winter
66d80a4a-349c-4ddd-8b82-23285587f06f.jpg,vest,831.jpg,black,winter
d31311a1-6b37-4b57-8949-2cbd85286864.jpg,,831.jpg,silver,summer
75c0cade-63a0-4724-8980-50670d26acca.jpg,trousers,833.jpg,black,winter
1068afca-f294-4906-b561-03eda8cc4543.jpg,short_sleeved_outwear,833.jpg,tan,autumn
5bd3112b-41f9-45e9-89c3-6cdd4f5eb7e1.jpg,skirt,833.jpg,darkslategray,winter
e26fbc9a-ccda-49a5-bedb-c57f96378337.jpg,short_sleeved_outwear,837.jpg,silver,summer
3ee9dd1c-ad95-4cfa-be25-826bc173821e.jpg,skirt,837.jpg,dimgray,autumn
98835933-1c0f-4d22-88ce-bbc07388d0b1.jpg,short_sleeved_outwear,835.jpg,black,winter
0b5c37cc-4502-49e7-9a3d-6b8eba7ee7c6.jpg,trousers,834.jpg,gainsboro,winter
4a7e8117-adae-48c7-b921-c8e72730f896.jpg,vest,836.jpg,black,winter
7d18e4aa-f6d7-4efc-8b6a-425f0b5501b6.jpg,vest,840.jpg,black,winter
511cc848-d39b-450c-8a3e-5f539257aa59.jpg,skirt,841.jpg,lightsteelblue,summer
af5eb6f1-c4d8-4b44-8222-e7bb1df953ea.jpg,short_sleeved_outwear,841.jpg,darkslategray,winter
d44ca85f-a194-4562-aa0d-14632391a779.jpg,long_sleeved_shirt,841.jpg,darkslategray,winter
767be0c7-be08-4358-8813-a8e3f6acb89e.jpg,vest,842.jpg,black,winter
076365b4-8784-4f57-bf95-298ed533efb9.jpg,skirt,842.jpg,darkgray,winter
b95695d8-9801-4c4f-98b1-4dbacc7f4914.jpg,short_sleeved_outwear,842.jpg,lightgray,winter
daf46bd6-38ea-488a-862c-8e9a7674c348.jpg,long_sleeved_shirt,845.jpg,black,winter
d0d86b3e-4d8e-4562-959b-896e88eac527.jpg,skirt,854.jpg,black,winter
135795af-4ec2-457a-860e-7a1a0d53f011.jpg,short_sleeved_outwear,854.jpg,darkgray,winter
b4fc418b-8edd-4beb-80d3-80a39fbb890d.jpg,vest,854.jpg,black,winter
53e2ad4b-1f2c-422b-8c13-4147c334ff50.jpg,short_sleeved_dress,852.jpg,tan,autumn
c9bc5cf4-2881-4b14-b7f3-a30fa65cac04.jpg,short_sleeved_outwear,852.jpg,rosybrown,summer
4d485ef2-0af4-42f1-8f88-dbf58fc7e9e0.jpg,trousers,846.jpg,darkgray,winter
6c1a9eea-3afe-4cd8-ab4f-e72e59a7de81.jpg,short_sleeved_outwear,851.jpg,black,winter
cc4db623-c77e-4126-a0de-c95ecb2e6dc2.jpg,trousers,851.jpg,black,winter
2bc5a9f6-9a6d-40a3-9650-a8e5e3d7273a.jpg,short_sleeved_outwear,856.jpg,black,winter
b39cc32c-2a0d-449a-b9a0-f2b426b4913b.jpg,skirt,857.jpg,tan,autumn
b2f276ab-0f12-4f00-a7a3-6740434c58ff.jpg,vest,857.jpg,black,winter
0bad80af-9c58-4b41-bfe0-e443dae201f7.jpg,short_sleeved_outwear,857.jpg,silver,summer
fd2f2a7e-72d0-4497-a81a-0e8bad48fc3e.jpg,skirt,869.jpg,silver,summer
7ce2d8ed-726e-46da-abac-df3c4bffecdb.jpg,short_sleeved_outwear,869.jpg,black,winter
94a34d67-bc2d-43f7-924e-4d6b0e49621d.jpg,skirt,868.jpg,lightsteelblue,summer
7db894b7-e889-4174-ba80-e8118f81930a.jpg,trousers,868.jpg,lightsteelblue,summer
390a7de5-76d5-4153-906f-f5aa1d981d4b.jpg,short_sleeved_outwear,868.jpg,mediumaquamarine,summer
48a31d2c-4ade-4113-8afe-b3d43d9a6d93.jpg,vest,886.jpg,black,winter
a397120e-a591-4124-b49a-27584a6c27cc.jpg,skirt,879.jpg,silver,summer
d47dab4e-8c2a-49b6-b952-89e467301fcf.jpg,short_sleeved_dress,881.jpg,lightsteelblue,summer
112615ea-ab66-438f-b582-6ff658bccc75.jpg,short_sleeved_outwear,881.jpg,black,winter
3788d70b-2ec1-4519-b729-7ef3447bb287.jpg,short_sleeved_outwear,885.jpg,black,winter
e988c3fd-f5b2-451b-889e-4b0d25b4ceb9.jpg,trousers,885.jpg,gray,winter
2bb7fa4b-665d-4ab0-b877-289692c28b18.jpg,short_sleeved_dress,885.jpg,gray,winter
e7367c70-22e1-497d-ad55-6d506cbe98dc.jpg,short_sleeved_outwear,884.jpg,tan,autumn
47056f19-6c74-4666-97f6-8f11682c268f.jpg,trousers,884.jpg,darkslategray,winter
6694c63d-f63b-4839-bf76-8aa933fc7435.jpg,short_sleeved_dress,884.jpg,darkslategray,winter
104d779e-820c-47a0-91bb-1beff1b2f898.jpg,trousers,880.jpg,gray,winter
1dddc94e-3939-4ee5-aed3-2c0dac19686e.jpg,skirt,880.jpg,gray,winter
30cd93a4-f2cc-4200-9485-08e391f6dfff.jpg,short_sleeved_outwear,880.jpg,darkgray,winter
